0.060983,0.018607,0.017455,0.014527,0.034046,0.051482,0.037300,0.070443,0.022339,0.083434,0.023512,0.031119,0.046397,0.058781,0.065267,0.113088,0.025731,0.065270,0.089047,0.078721,0.134887,0.230881,0.174005,0.336666,0.485267,0.396948,0.118692,0.072664,0.088403,0.019734,0.007265,0.028162,0.034666,0.061409,0.049529,0.105992,0.029650,0.081232,0.148316,0.076459,0.062436,0.082141,0.170579,0.141893,0.145857,0.122222,0.072013,0.221645,0.142833,0.217678,0.326294,0.361349,0.150419,0.110288,0.091687,0.046922,0.076080,0.066259,0.108985,0.032764,0.012820,0.118807,0.107404,0.114721,0.088303,0.042091,0.086411,0.129837,0.102775,0.054718,0.042543,0.093663,0.091166,0.100772,0.043398,0.113194,0.083603,0.190266,0.171894,0.132901,0.058719,0.026721,0.054110,0.075175,0.136480,0.018626,0.072776,0.062722,0.073763,0.027594,0.033286,0.110828,0.127154,0.067838,0.086010,0.045556,0.042342,0.093198,0.130582,0.132517,0.108520,0.151887,0.105859,0.157493,0.219851,0.240473,0.183272,0.071498,0.120142,0.072392,0.064213,0.059975,0.074150,0.015996,0.066233,0.084605,0.197834,0.238044,0.115803,0.025367,0.204497,0.184614,0.161092,0.302454,0.246070,0.198033,0.116484,0.200253,0.383926,0.187671,0.406624,0.424007,0.592172,0.803059,0.599583,0.276562,0.535495,0.359377,0.171554,0.127630,0.158044,0.052415,0.095221,0.274042,0.172051,0.133866,0.173666,0.289932,0.189431,0.248663,0.381630,0.372209,0.488362,0.416321,0.342912,0.235082,0.339519,0.417331,0.392323,0.210658,0.478500,0.443514,0.092336,0.151124,0.235983,0.074205,0.187316,0.200509,0.069513,0.208015,0.344045,0.204429,0.214116,0.199721,0.229050,0.170898,0.297579,0.458221,0.268914,0.310171,0.407634,0.081705,0.087741,0.229233,0.358247,0.025642,0.207971,0.131329,0.411417,0.100830,0.212102,0.295509,0.389793,0.207103,0.098545,0.474081,0.213819,0.229551,0.245915,0.214866,0.342593,0.394345,0.105205,0.195473,0.051888,0.270979,0.374728,0.359325,0.211617,0.318494,0.106735,0.930256,0.177787,0.342788,0.446380,0.188613,0.421370,0.162987,0.244154,0.156698,0.032316,0.177488,0.140672,0.129779,0.119385,0.298382,0.090622,0.225067,0.154346,0.027830,0.121819,0.190544,0.069050,0.219217,0.141456,0.109382,0.057846,0.233727,0.175381,0.226248,0.154809,0.241864,0.202726,0.177015,0.042739,0.207832,0.143769,0.101073,0.250768,0.176942,0.211431,0.089663,0.197498,0.246974,0.173095
0.065911,0.053835,0.052118,0.029378,0.068756,0.029563,0.059587,0.039575,0.059390,0.054274,0.038299,0.048310,0.113546,0.042313,0.032823,0.041021,0.044085,0.049664,0.088673,0.091139,0.136908,0.146602,0.273372,0.384082,0.325446,0.504568,0.336232,0.100171,0.151145,0.010110,0.074318,0.062253,0.124146,0.042263,0.022668,0.136772,0.094707,0.043165,0.059454,0.061133,0.031279,0.052441,0.080187,0.107416,0.084453,0.189409,0.145714,0.194736,0.202468,0.288367,0.291806,0.569758,0.498831,0.212659,0.159935,0.194234,0.095562,0.083697,0.045982,0.057709,0.003208,0.097853,0.089590,0.092905,0.065578,0.023013,0.102361,0.046121,0.088142,0.053380,0.143017,0.082535,0.055856,0.087593,0.134785,0.141440,0.157180,0.197772,0.234893,0.153220,0.188890,0.114605,0.123973,0.081089,0.040290,0.087814,0.068796,0.118316,0.090282,0.095413,0.069518,0.095155,0.040544,0.110493,0.108462,0.057812,0.072680,0.051695,0.081832,0.079012,0.041986,0.152487,0.258370,0.219413,0.243856,0.388008,0.281719,0.071421,0.074379,0.124280,0.048415,0.043499,0.133026,0.109085,0.039923,0.033251,0.145702,0.057630,0.081211,0.192615,0.142399,0.128703,0.116248,0.115355,0.121915,0.118717,0.190588,0.292248,0.247146,0.458691,0.266945,0.614720,0.794244,0.741285,0.621945,0.589052,0.566067,0.653982,0.426903,0.221491,0.227485,0.061493,0.179464,0.220722,0.280475,0.194422,0.137345,0.286802,0.294088,0.252352,0.344995,0.451131,0.436153,0.606384,0.765271,0.538071,1.105407,0.781105,0.858674,1.021056,0.724304,0.299741,0.158848,0.259292,0.312172,0.293779,0.091089,0.241019,0.237159,0.223711,0.157556,0.226604,0.284307,0.180465,0.350683,0.325779,0.345141,0.217891,0.256114,0.349289,0.442843,0.432954,0.491166,0.365533,0.389614,0.304689,0.134813,0.161955,0.251564,0.164704,0.160374,0.269738,0.270222,0.250436,0.263801,0.529015,0.179253,0.200475,0.334948,0.198390,0.110898,0.182818,0.047765,0.275491,0.293222,0.474472,0.274245,0.447422,0.197430,0.604612,0.239731,0.910448,0.354438,0.052359,0.447688,0.156191,0.042356,0.282929,0.253215,0.235595,0.258552,0.306137,0.220821,0.290484,0.128073,0.178758,0.184456,0.157767,0.251800,0.234329,0.072789,0.189364,0.197851,0.076115,0.104833,0.234868,0.216574,0.257218,0.105442,0.051879,0.342105,0.280049,0.044868,0.198141,0.254509,0.061597,0.184843,0.216619,0.376486,0.138725,0.306793,0.132177,0.241536,0.103864,0.191518
0.108463,0.097213,0.231479,0.110279,0.072742,0.077692,0.034133,0.025698,0.134800,0.105512,0.191765,0.137278,0.268082,0.324404,0.168990,0.089593,0.084951,0.139276,0.117688,0.128506,0.241247,0.131561,0.187762,0.278314,0.365181,0.134464,1.133714,0.707512,0.112446,0.169287,0.142438,0.076919,0.163932,0.070276,0.054923,0.054735,0.086787,0.140084,0.103280,0.157760,0.163094,0.143186,0.023082,0.039628,0.097375,0.121699,0.198638,0.253484,0.249190,0.453169,0.507332,0.191385,0.462695,0.762825,1.305382,0.189650,0.218667,0.120065,0.132100,0.103355,0.073624,0.126480,0.161232,0.092981,0.021313,0.082530,0.081649,0.163138,0.176872,0.190098,0.105668,0.099690,0.162471,0.066449,0.146162,0.020878,0.268629,0.134652,0.209350,0.302377,0.159706,0.429051,0.162275,0.123900,0.052776,0.081310,0.056399,0.102173,0.067140,0.094697,0.071184,0.056898,0.162990,0.049854,0.119299,0.121700,0.177969,0.057018,0.217089,0.211171,0.190636,0.193068,0.193635,0.263947,0.293620,0.383505,0.213210,0.433747,0.648955,0.667574,0.396444,0.460460,0.065170,0.163901,0.056746,0.136882,0.034967,0.007683,0.038804,0.090665,0.143237,0.061216,0.256090,0.158604,0.244820,0.315299,0.199125,0.197082,0.184234,0.293744,0.334378,0.267910,0.324094,0.294959,0.884193,0.933506,1.638774,1.143509,0.730028,0.433493,0.310086,0.091698,0.190971,0.162115,0.152590,0.284264,0.447694,0.458009,0.582350,0.582431,0.366291,0.688807,0.470498,0.615829,0.846667,0.831447,0.679720,0.336150,0.991385,0.620317,0.524384,0.646407,1.229680,1.142308,2.360415,1.444192,1.404455,0.721173,0.620226,0.423031,0.580981,0.639327,0.738223,0.696711,0.555328,0.486561,0.252386,0.774910,0.873708,0.289860,1.321869,0.619878,0.434953,0.798856,0.218678,1.007998,0.312280,1.292650,0.703968,0.638090,0.405687,0.563806,0.217922,0.776484,0.534162,0.457992,0.304467,0.431636,0.387878,0.334593,0.278132,0.471418,0.017808,0.282047,0.349538,0.524767,1.087165,0.611299,1.079859,0.864249,0.390802,0.781107,0.305288,0.609050,0.285289,0.401357,0.404402,0.608280,0.367329,1.116746,0.836021,0.813876,0.057718,0.489305,0.215259,0.247872,0.460936,0.446421,0.280850,0.190243,0.206005,0.284452,0.263918,0.762938,0.188374,0.853944,0.509456,0.085334,0.304028,0.530363,0.339307,0.191422,0.110977,0.326847,0.670954,0.119907,0.313455,0.692594,0.489318,0.051533,0.389642,0.493964,0.377122,0.297872,0.079836
0.112504,0.025308,0.055046,0.023971,0.097918,0.093771,0.078190,0.131406,0.109467,0.065536,0.041987,0.191394,0.071259,0.061918,0.132360,0.056441,0.035672,0.064754,0.117002,0.141962,0.099616,0.103909,0.100385,0.040753,0.341319,1.024737,0.390931,0.062195,0.091221,0.098053,0.090166,0.085932,0.196405,0.278849,0.401180,0.013402,0.070348,0.192778,0.027679,0.073285,0.146018,0.050684,0.025382,0.115664,0.213705,0.110675,0.067017,0.213730,0.209420,0.380592,0.579511,0.584241,0.773781,0.111731,0.044940,0.121111,0.047816,0.038622,0.095815,0.128791,0.247240,0.105199,0.057664,0.053719,0.057166,0.036305,0.095503,0.023713,0.011403,0.077546,0.154552,0.042822,0.090518,0.156341,0.150014,0.193787,0.216342,0.046207,0.337135,0.306044,0.042092,0.070759,0.046526,0.026749,0.033696,0.072502,0.137900,0.124052,0.139933,0.056061,0.043837,0.182137,0.108202,0.065452,0.086270,0.158890,0.077065,0.151771,0.202641,0.172229,0.122821,0.124384,0.227582,0.265105,0.253761,0.802991,0.298304,0.235587,0.193933,0.231453,0.205049,0.161189,0.215891,0.180756,0.264712,0.090058,0.110321,0.128639,0.060175,0.117138,0.118722,0.159481,0.185261,0.155397,0.177762,0.165686,0.218053,0.262170,0.243630,0.335591,0.104483,0.981305,1.376913,0.762581,0.429407,0.332174,0.350904,0.188935,0.146874,0.222720,0.403406,0.063981,0.137668,0.144818,0.173438,0.184762,0.212893,0.199517,0.337307,0.406166,0.357851,0.376902,0.383793,0.620224,0.475702,0.546234,0.582187,0.574236,1.684995,1.138844,0.237042,0.117966,0.121656,0.291693,0.080295,0.014156,0.378844,0.428359,0.072678,0.057933,0.208516,0.286532,0.328446,0.491671,0.492510,0.379402,0.234793,0.366864,0.361059,0.379598,0.466116,0.274326,0.429408,0.648814,1.022270,0.667998,0.568604,0.243403,0.173609,0.434231,0.457607,0.484475,0.948120,1.002598,0.636477,0.224301,0.554451,0.180411,0.332980,0.553331,0.265456,0.245456,0.461406,0.540267,0.124832,0.236424,0.213450,0.349423,0.580173,0.388735,0.771253,0.916918,0.758076,0.284189,0.379596,0.371440,0.478118,0.376278,0.471261,0.952083,0.833393,0.561075,0.747669,0.150087,0.381951,0.601807,0.512801,0.564421,0.334203,0.353225,0.082902,0.414138,0.474901,0.556498,0.513055,0.241556,0.174849,0.645529,0.257945,0.353491,0.243712,0.298160,0.454840,0.404983,0.204551,0.597210,0.275621,0.499566,0.207004,0.281017,0.173803,0.215920,0.381470,0.442280,0.212070
0.099707,0.149897,0.203906,0.222953,0.142355,0.398516,0.382724,0.090732,0.235315,0.153015,0.068266,0.165574,0.180642,0.132756,0.109274,0.128849,0.186828,0.158637,0.135639,0.291287,0.092070,0.238302,0.059935,0.242329,0.507811,1.097631,0.547484,0.071064,0.165191,0.080947,0.048926,0.308643,0.407206,0.284408,0.127107,0.108562,0.052908,0.134717,0.110565,0.010288,0.119877,0.081309,0.090308,0.106716,0.048304,0.203349,0.111879,0.207341,0.158246,0.397523,0.529050,0.431431,0.667079,0.318028,0.082909,0.108016,0.075345,0.057652,0.241332,0.242100,0.064533,0.086616,0.058206,0.126675,0.004200,0.101902,0.032324,0.032199,0.057142,0.062703,0.035443,0.087968,0.032542,0.102501,0.061408,0.139834,0.133658,0.076218,0.257421,0.447221,0.066623,0.034334,0.023486,0.054185,0.092619,0.018038,0.031579,0.061639,0.080725,0.062103,0.017634,0.006824,0.079256,0.079468,0.047543,0.005047,0.048554,0.089605,0.088860,0.086562,0.115363,0.083819,0.222500,0.197733,0.141691,0.636679,0.391164,0.035114,0.095546,0.075649,0.058570,0.127996,0.099245,0.080760,0.148600,0.166801,0.188343,0.154813,0.188601,0.129698,0.133753,0.235053,0.165411,0.174681,0.101681,0.098012,0.125527,0.344314,0.372443,0.225503,0.295710,0.910392,1.927843,0.947143,0.398482,0.155361,0.240767,0.160307,0.259014,0.208920,0.182197,0.127583,0.062859,0.135494,0.191804,0.046813,0.155944,0.293672,0.262162,0.292608,0.256373,0.353609,0.352971,0.465919,0.576806,0.676602,0.542935,0.206011,2.013808,2.434149,0.634451,0.251918,0.022257,0.171299,0.205913,0.343078,0.651329,0.287385,0.315219,0.373552,0.103484,0.333032,0.360249,0.258984,0.144586,0.348230,0.459335,0.525055,0.452722,0.550967,0.465714,0.475808,0.224612,0.231840,0.476677,0.675383,0.725455,0.407951,0.143382,0.118698,0.397614,0.536499,0.979558,0.426482,0.241690,0.256457,0.293883,0.298370,0.465204,0.132652,0.158662,0.154990,0.212118,0.386716,0.243611,0.287250,0.089664,0.093188,0.319416,0.393609,0.308158,0.197037,1.242731,0.061563,0.097867,0.159066,0.305706,0.104777,0.715321,0.627339,0.203679,0.301370,0.092066,0.341586,0.356200,0.202289,0.137733,0.209336,0.117269,0.089140,0.323418,0.366658,0.112140,0.106610,0.220130,0.217044,0.099832,0.089796,0.653443,0.151132,0.203554,0.133525,0.143600,0.099843,0.223377,0.534808,0.528583,0.123638,0.130173,0.144830,0.183872,0.362679,0.120674,0.140522,0.108562
0.116062,0.191613,0.183187,0.070622,0.027113,0.021610,0.065576,0.106635,0.156113,0.259593,0.180641,0.096177,0.134217,0.175382,0.083999,0.216526,0.191504,0.038231,0.130554,0.119163,0.147477,0.035740,0.328346,0.462317,0.370850,0.406092,0.515626,0.033564,0.175696,0.061240,0.041938,0.234289,0.212084,0.134422,0.203569,0.151081,0.309937,0.076369,0.218458,0.078770,0.169737,0.284216,0.095088,0.135541,0.125738,0.091765,0.184325,0.071201,0.339302,0.524453,0.405063,0.731172,0.294089,0.084196,0.038319,0.086845,0.081683,0.132511,0.067393,0.081729,0.098484,0.144376,0.193948,0.139054,0.087982,0.063999,0.047249,0.139926,0.144341,0.087758,0.072475,0.145619,0.061178,0.016742,0.149374,0.187220,0.232079,0.255228,0.095259,0.116148,0.025230,0.024989,0.045035,0.078106,0.043621,0.042488,0.043866,0.034248,0.094592,0.022366,0.054610,0.071627,0.000994,0.052370,0.034508,0.034187,0.144285,0.129998,0.000981,0.137599,0.230456,0.163583,0.144833,0.138396,0.356986,0.375591,0.169454,0.006641,0.075024,0.044777,0.045031,0.117247,0.099630,0.171402,0.177454,0.203563,0.120923,0.197641,0.084603,0.169857,0.059583,0.249080,0.306659,0.194970,0.254994,0.216214,0.223591,0.145464,0.508129,0.286670,0.521666,0.679518,0.550594,0.369118,0.138977,0.135706,0.204971,0.151240,0.175644,0.324312,0.314668,0.427435,0.348635,0.186436,0.274279,0.133556,0.392938,0.389022,0.143197,0.188068,0.533512,0.710097,0.676868,0.873283,0.812147,0.915681,0.714865,1.363655,1.256085,0.697562,0.188923,0.158780,0.110414,0.230797,0.243803,0.355810,0.294139,0.350225,0.150203,0.469878,0.250625,0.409358,0.281698,0.262966,0.380097,0.544963,0.446413,0.369826,0.407271,0.271734,0.369542,0.376584,0.631221,0.427546,0.497788,0.511197,0.225677,0.087944,0.164999,0.110645,0.077740,0.151001,0.360138,0.538753,0.546055,0.976252,0.604573,0.551822,0.377156,0.512470,0.310526,0.506014,0.572078,0.304827,0.504378,0.659407,0.274315,0.492735,0.160730,0.652914,0.195332,0.884042,0.485146,0.505906,0.226014,0.155241,0.258850,0.225237,0.135321,0.415875,0.512949,0.502508,0.557313,0.195776,0.591701,0.170069,0.330019,0.370267,0.329948,0.518999,0.333456,0.285313,0.454361,0.258432,0.081698,0.528524,0.288638,0.364975,0.265674,0.228951,0.380713,0.359985,0.237431,0.095908,0.079324,0.140852,0.448636,0.577604,0.114094,0.482557,0.315951,0.133306,0.153422,0.149672,0.482144
0.106807,0.104096,0.024197,0.060490,0.055646,0.064894,0.059426,0.130346,0.058710,0.149454,0.049667,0.102439,0.133634,0.027248,0.161047,0.114911,0.110685,0.121618,0.094357,0.139760,0.166914,0.122579,0.213170,0.557806,0.336526,0.104145,0.082626,0.092363,0.104471,0.069763,0.105428,0.133010,0.048946,0.097877,0.159079,0.096426,0.172804,0.056471,0.068997,0.155304,0.130851,0.068550,0.135311,0.112001,0.188769,0.205470,0.080206,0.334247,0.050715,0.515965,0.600719,0.272303,0.125610,0.068346,0.052475,0.016920,0.031224,0.059160,0.053375,0.054947,0.039426,0.094361,0.027672,0.040639,0.033849,0.128297,0.040313,0.052068,0.016088,0.157959,0.055161,0.077876,0.154060,0.111407,0.162534,0.205103,0.137669,0.100229,0.019055,0.103402,0.065013,0.051950,0.026303,0.070597,0.064356,0.048215,0.034953,0.026291,0.035234,0.050384,0.054265,0.023439,0.070149,0.095881,0.076123,0.066914,0.077300,0.046398,0.096900,0.005678,0.186736,0.255940,0.165635,0.076562,0.117709,0.084131,0.008098,0.078643,0.025204,0.025996,0.021018,0.092081,0.098883,0.079403,0.050299,0.043768,0.151344,0.075686,0.189040,0.170322,0.046544,0.293527,0.273592,0.347636,0.190955,0.227569,0.289272,0.482923,0.281136,0.133297,0.021902,0.266351,0.204685,0.218939,0.104957,0.188482,0.285042,0.311469,0.234561,0.147116,0.395640,0.371078,0.072292,0.268450,0.219487,0.245463,0.465028,0.445138,0.350943,0.351034,0.074231,0.362180,0.520745,0.550441,0.472865,0.240938,0.070287,0.073962,0.135670,0.145472,0.090611,0.144107,0.233301,0.211275,0.205804,0.284280,0.251490,0.120397,0.100130,0.185831,0.268610,0.303059,0.499031,0.233513,0.192718,0.170677,0.257860,0.713406,0.673441,0.686625,0.559812,0.269338,0.290608,0.194559,0.061244,0.327796,0.270383,0.276791,0.334608,0.409699,0.404126,0.233892,0.242991,0.057579,0.106276,0.261064,0.209523,0.264266,0.282199,0.292397,0.278754,0.224702,0.452264,0.615379,0.494934,0.334564,0.270121,0.120955,0.676218,0.463066,0.295975,0.094525,0.600494,0.714920,0.386257,0.212242,0.210391,0.287257,0.114777,0.144200,0.114447,0.303033,0.182660,0.190182,0.065216,0.044002,0.081702,0.345507,0.092112,0.298478,0.175859,0.111128,0.216121,0.085947,0.168382,0.075838,0.183373,0.240164,0.037609,0.176937,0.216825,0.109126,0.075447,0.183272,0.160377,0.096044,0.067968,0.104373,0.057330,0.232130,0.184178,0.192254,0.119376,0.094573,0.125774
0.040836,0.056919,0.035497,0.027612,0.120669,0.058610,0.034146,0.084127,0.041341,0.054068,0.026066,0.018248,0.065139,0.067744,0.042040,0.052899,0.052691,0.041200,0.089392,0.052371,0.129216,0.119216,0.219302,0.313870,0.310733,0.356946,0.164776,0.113135,0.064348,0.059936,0.064497,0.170710,0.072705,0.063733,0.100778,0.048942,0.078295,0.026823,0.054993,0.072576,0.098768,0.099587,0.122979,0.132047,0.165481,0.186883,0.098341,0.082110,0.096364,0.164927,0.233235,0.327931,0.249163,0.118445,0.055503,0.049429,0.020343,0.118550,0.082440,0.066887,0.070242,0.041321,0.084638,0.051720,0.062175,0.049034,0.044029,0.025123,0.076871,0.024703,0.073601,0.090555,0.029256,0.049722,0.109868,0.097676,0.081513,0.095921,0.101207,0.149293,0.166648,0.017804,0.066443,0.055912,0.183439,0.155071,0.074446,0.056156,0.015772,0.062729,0.043887,0.035765,0.082098,0.118998,0.049791,0.024063,0.021662,0.036350,0.109909,0.074180,0.045692,0.200173,0.050978,0.122504,0.098572,0.448915,0.298232,0.121292,0.091823,0.038864,0.049403,0.085103,0.077320,0.165543,0.066256,0.065620,0.137407,0.140823,0.166214,0.056843,0.203667,0.133626,0.147696,0.074801,0.268332,0.280578,0.078484,0.301283,0.079478,0.309809,0.096075,0.361941,0.754198,0.754752,0.305884,0.429276,0.274843,0.191623,0.144556,0.118118,0.451445,0.303668,0.248839,0.161634,0.185760,0.219199,0.150703,0.273570,0.315196,0.249031,0.149130,0.329318,0.162576,0.243343,0.392882,0.176568,0.315800,0.187566,0.602782,0.481055,0.346925,0.145787,0.238703,0.133604,0.262257,0.244412,0.273266,0.340390,0.297231,0.046941,0.210604,0.343863,0.251801,0.115514,0.112476,0.120821,0.319898,0.505463,0.458084,0.305761,0.276297,0.410229,0.276643,0.192532,0.273964,0.399865,0.283045,0.057096,0.228878,0.072221,0.023188,0.580320,0.683292,0.791032,0.245229,0.378732,0.399901,0.237279,0.277682,0.373292,0.506236,0.535043,0.146356,0.089894,0.195404,0.110606,0.112489,0.228757,0.484811,0.633368,0.688733,0.690116,0.794140,0.438605,0.245726,0.176703,0.103304,0.235030,0.375079,0.407916,0.283058,0.120593,0.328422,0.063955,0.363197,0.161142,0.124231,0.181238,0.257154,0.266938,0.164918,0.364435,0.189497,0.044935,0.075320,0.183072,0.072632,0.122308,0.152542,0.154753,0.364052,0.311819,0.187910,0.145917,0.177688,0.083060,0.410289,0.122831,0.192087,0.048403,0.127299,0.043743,0.121392,0.183554,0.058904
0.113794,0.060442,0.102179,0.007759,0.031684,0.050599,0.103921,0.042679,0.036618,0.100688,0.013909,0.062554,0.028252,0.025773,0.053460,0.064779,0.071968,0.119492,0.048944,0.076110,0.105610,0.107786,0.192101,0.237107,0.260720,0.176011,0.149883,0.103184,0.033041,0.120679,0.056669,0.032875,0.045278,0.049763,0.098075,0.104741,0.028001,0.076423,0.055069,0.087274,0.093265,0.125150,0.036271,0.174255,0.138189,0.138621,0.111436,0.132702,0.194029,0.238708,0.434042,0.264096,0.201831,0.025340,0.077971,0.062571,0.059023,0.021017,0.012185,0.039766,0.094949,0.024788,0.022835,0.017644,0.138430,0.062070,0.033784,0.066564,0.104474,0.116415,0.095521,0.090111,0.023490,0.192049,0.111942,0.158076,0.149322,0.133963,0.064255,0.070818,0.053442,0.081120,0.117483,0.046656,0.004701,0.051997,0.030467,0.046721,0.061311,0.089559,0.052243,0.051188,0.038514,0.007350,0.025274,0.037343,0.109466,0.083394,0.068523,0.077233,0.138545,0.132217,0.186485,0.158790,0.118034,0.176285,0.124756,0.032226,0.016424,0.094875,0.056001,0.018592,0.061858,0.209499,0.116400,0.155756,0.129526,0.049290,0.067360,0.173637,0.157975,0.188837,0.195231,0.170819,0.051152,0.240367,0.277444,0.282013,0.326389,0.357968,0.161587,0.359750,0.238025,0.179280,0.196946,0.228501,0.335998,0.420987,0.334988,0.151400,0.265550,0.380068,0.251310,0.181243,0.171012,0.375915,0.471761,0.232989,0.291138,0.336193,0.215722,0.595239,0.514733,0.438196,0.436194,0.277014,0.384966,0.370666,0.204841,0.343359,0.078749,0.249417,0.236444,0.190295,0.274807,0.227434,0.131823,0.230402,0.230279,0.222777,0.155810,0.306274,0.168480,0.183157,0.156786,0.328294,0.313213,0.290162,0.323754,0.162575,0.128377,0.231305,0.361993,0.218857,0.222793,0.117337,0.145016,0.036196,0.105503,0.035930,0.087865,0.225388,0.080547,0.354550,0.380819,0.365761,0.246078,0.246757,0.330112,0.070059,0.271830,0.326633,0.520099,0.534791,0.454369,0.368279,0.288334,0.334315,0.315123,0.349902,0.716340,0.546466,0.290437,0.548105,0.467688,0.134929,0.240058,0.168492,0.241818,0.093927,0.256942,0.430359,0.179326,0.168988,0.062416,0.249716,0.124525,0.112081,0.202123,0.128851,0.080721,0.198510,0.182111,0.122351,0.046876,0.299934,0.149109,0.206997,0.110133,0.099084,0.145212,0.054478,0.145099,0.029228,0.123631,0.014559,0.137934,0.057290,0.095520,0.042628,0.201442,0.194891,0.108893,0.101381,0.013608
0.120276,0.037916,0.073067,0.020195,0.060793,0.018920,0.023502,0.077406,0.047849,0.054682,0.049120,0.046861,0.049025,0.061470,0.067299,0.091161,0.008800,0.060838,0.057781,0.041956,0.078657,0.071939,0.209021,0.313624,0.351388,0.320634,0.198538,0.154001,0.029266,0.038521,0.073331,0.037813,0.062186,0.013945,0.070723,0.025760,0.078817,0.050750,0.105049,0.133210,0.113453,0.102699,0.091370,0.116573,0.131385,0.204673,0.137252,0.144927,0.133640,0.217986,0.250706,0.389154,0.224304,0.058343,0.037990,0.035961,0.064512,0.024513,0.049806,0.064970,0.061810,0.054074,0.021382,0.105894,0.165826,0.108632,0.069190,0.074213,0.089886,0.015337,0.127519,0.060983,0.055920,0.117879,0.142986,0.185875,0.140730,0.226655,0.150984,0.079345,0.078379,0.022722,0.051544,0.038295,0.063475,0.049481,0.042371,0.064786,0.040543,0.046477,0.111837,0.074899,0.032357,0.035449,0.056527,0.013181,0.103709,0.082256,0.024119,0.108274,0.053143,0.209601,0.135272,0.285149,0.316132,0.233301,0.104050,0.089698,0.092282,0.072701,0.071351,0.110630,0.071350,0.041339,0.016572,0.116833,0.209025,0.027636,0.228737,0.009907,0.074107,0.208314,0.247301,0.152782,0.210161,0.408689,0.026893,0.307185,0.045800,0.444050,0.250879,0.285703,0.371061,0.089518,0.074637,0.100754,0.194278,0.183139,0.223267,0.239790,0.150030,0.062972,0.132054,0.154183,0.120706,0.129919,0.171024,0.251414,0.250136,0.060523,0.348272,0.374834,0.334596,0.428192,0.185717,0.220353,0.469893,0.628651,0.224698,0.184526,0.179028,0.157350,0.145205,0.217085,0.191413,0.179129,0.197828,0.181260,0.161386,0.141472,0.283296,0.178407,0.101965,0.186219,0.205961,0.352460,0.312347,0.198784,0.119763,0.136800,0.239047,0.244025,0.420416,0.368816,0.301330,0.160691,0.116849,0.117650,0.094117,0.108617,0.098484,0.219976,0.129401,0.042052,0.309487,0.465925,0.733920,0.551865,0.247373,0.187387,0.176885,0.383972,0.387384,0.225303,0.545939,0.176358,0.273091,0.381828,0.377501,0.247319,0.717695,0.374128,0.088421,0.127547,0.326141,0.067489,0.214750,0.292226,0.074672,0.037245,0.128541,0.324243,0.351689,0.533299,0.108424,0.188273,0.128952,0.195837,0.265902,0.195455,0.172901,0.195207,0.300881,0.118413,0.125016,0.194191,0.365286,0.182011,0.061575,0.153985,0.138447,0.145965,0.107775,0.141993,0.053080,0.204902,0.211578,0.159092,0.186813,0.046866,0.091573,0.074021,0.092451,0.215016,0.070383
