0.029248,0.060153,0.030203,0.047666,0.035559,0.014070,0.031386,0.045142,0.053894,0.020116,0.008872,0.077457,0.039323,0.031078,0.127564,0.051797,0.020447,0.093308,0.629647,0.073802,0.092330,0.032557,0.061158,0.068095,0.037509,0.041528,0.019290,0.091882,0.021006,0.029007,0.060060,0.041411,0.071902,0.100724,0.055247,0.069230,0.086093,0.573508,0.104228,0.127085,0.044327,0.067653,0.045444,0.035367,0.029052,0.055522,0.030849,0.035823,0.044901,0.047438,0.036462,0.025568,0.109867,0.060342,0.133348,0.086003,0.315037,0.076348,0.078474,0.050353,0.032620,0.022610,0.005650,0.045303,0.034535,0.016393,0.041611,0.015074,0.029730,0.057471,0.036653,0.095971,0.126174,0.057915,0.044415,0.226079,0.107430,0.088188,0.048179,0.049117,0.043151,0.021841,0.038751,0.064644,0.037254,0.008567,0.022360,0.038942,0.067288,0.020722,0.109991,0.057804,0.066762,0.032724,0.057931,0.054734,0.046624,0.048710,0.089078,0.038769,0.029178,0.029352,0.133356,0.030365,0.088025,0.098619,0.079014,0.044901,0.043917,0.068910,0.106309,0.070055,0.143275,0.285380,0.196498,0.098385,0.104342,0.070458,0.089807,0.091319,0.090391,0.143898,0.065994,0.128098,0.117948,0.057848,0.046974,0.037319,0.060575,0.107280,0.138378,0.212002,0.497555,0.311552,0.347984,0.241736,0.222332,0.178368,0.197411,0.168755,0.048607,0.086078,0.090076,0.059011,0.084378,0.061672,0.118169,0.118410,0.034123,0.067403,0.323804,0.264523,0.207306,0.219867,0.226260,0.160677,0.224023,0.154733,0.122065,0.185912,0.121363,0.080443,0.098086,0.080988,0.021058,0.100844,0.107368,0.127156,0.048632,0.918905,1.031977,0.419336,0.321516,0.178581,0.216061,0.219484,0.128706,0.088240,0.112226,0.119991,0.154583,0.110368,0.017631,0.132277,0.073314,0.133154,0.129985,0.177152,0.738638,0.706550,0.178353,0.099884,0.258418,0.146684,0.095947,0.126507,0.085013,0.011380,0.044410,0.049471,0.133921,0.259732,0.224055,0.251965,0.119108,0.113167,0.353818,0.116480,0.642128,0.050036,0.708065,0.500614,0.084290,0.276086,0.226326,0.302462,0.186950,0.061055,0.118827,0.185647,0.036817,0.101282,0.194214,0.205166,0.322508,0.046929,0.266250,0.359197,0.227534,0.192145,0.087387,0.072228,0.095668,0.032341,0.111511,0.065874,0.032354,0.136258,0.198980,0.057297,0.118123,0.206490,0.231777,0.326226,0.092873,0.300353,0.395114,0.215580,0.314503,0.179242,0.181508,0.102178,0.028402,0.139636,0.053306
0.110915,0.140103,0.082562,0.024033,0.043855,0.044720,0.034345,0.072861,0.083529,0.029885,0.080453,0.090072,0.107236,0.027376,0.041450,0.040440,0.014749,0.053782,0.055599,0.205538,0.340062,0.248753,0.609687,0.553189,0.290553,0.228079,0.118032,0.023283,0.034476,0.115967,0.057248,0.089688,0.130602,0.080828,0.015736,0.067042,0.045784,0.050055,0.116653,0.135850,0.066241,0.128228,0.107542,0.211975,0.255417,0.267922,0.307579,0.294242,0.212491,0.134352,0.160023,0.078174,0.040370,0.086646,0.082098,0.031137,0.025486,0.074287,0.050110,0.064023,0.071550,0.102371,0.081499,0.133696,0.065798,0.074814,0.129691,0.160789,0.130339,0.133269,0.059318,0.058721,0.050558,0.155575,0.131547,0.069434,0.037479,0.047527,0.041779,0.033390,0.039742,0.032122,0.092425,0.009226,0.040625,0.081815,0.079890,0.072112,0.073903,0.113343,0.018800,0.091418,0.060904,0.062263,0.049161,0.060260,0.054869,0.072503,0.159776,0.042297,0.037211,0.088798,0.037629,0.066985,0.014674,0.076380,0.097091,0.058684,0.039099,0.046263,0.115922,0.127658,0.227067,0.060476,0.085449,0.133938,0.061666,0.150598,0.117732,0.078858,0.133167,0.137740,0.135719,0.150610,0.090147,0.041002,0.082740,0.070750,0.109481,0.175032,0.091486,0.180968,0.125114,0.325500,0.216610,0.190754,0.280916,0.084118,0.246378,0.145965,0.190449,0.072582,0.023684,0.072851,0.071843,0.096658,0.034444,0.096991,0.086206,0.067351,0.061161,0.130638,0.178229,0.121864,0.194021,0.144146,0.313087,0.233710,0.234130,0.223973,0.096215,0.239744,0.047848,0.104797,0.142979,0.129509,0.118974,0.119907,0.119925,0.260573,0.151456,0.031718,0.243436,0.142078,0.313742,0.352140,0.228760,0.324833,0.254800,0.324951,0.166342,0.176508,0.102915,0.275679,0.112411,0.331285,0.151273,0.113934,0.254580,0.325102,0.325766,0.034614,0.293608,0.279516,0.052974,0.582144,0.251331,0.373363,0.342516,0.497952,0.433369,0.334663,0.168548,0.186604,0.166073,0.237044,0.185387,0.386789,0.343424,0.680822,0.293455,0.277240,0.574363,0.086621,0.176729,0.382842,0.138924,0.379605,0.341681,0.246547,0.047138,0.164466,0.326285,0.292402,0.361406,0.067189,0.422725,0.281393,0.084588,0.081200,0.264192,0.021787,0.124673,0.149350,0.060246,0.068530,0.348721,0.040656,0.272543,0.207135,0.131645,0.416508,0.211865,0.172207,0.391222,0.439380,0.119823,0.338904,0.382330,0.099792,0.124987,0.289838,0.106730,0.161932,0.049196
0.089252,0.134049,0.019036,0.017097,0.094597,0.090257,0.065368,0.069719,0.068049,0.068573,0.096384,0.164149,0.044606,0.029615,0.110536,0.131837,0.148780,0.094148,0.626018,0.323907,0.244762,0.147066,0.120432,0.186793,0.057320,0.090455,0.072751,0.032457,0.094421,0.073014,0.059808,0.029071,0.058694,0.078612,0.029144,0.125908,0.013147,0.186728,0.380923,0.490728,0.228155,0.234119,0.183550,0.045238,0.036564,0.098791,0.058394,0.094729,0.061122,0.064211,0.016103,0.020926,0.078459,0.048055,0.050671,0.053025,0.135236,0.110838,0.143345,0.178916,0.160279,0.008565,0.072099,0.054329,0.056417,0.037584,0.092617,0.050068,0.053921,0.060065,0.027603,0.031565,0.017934,0.057800,0.012417,0.144869,0.106510,0.090512,0.114441,0.153086,0.077702,0.126384,0.084005,0.076989,0.071337,0.114478,0.002227,0.025872,0.040632,0.042818,0.029520,0.103677,0.089139,0.014220,0.099745,0.183165,0.052286,0.107784,0.159392,0.108010,0.067983,0.084397,0.042802,0.011258,0.044693,0.083502,0.052693,0.021284,0.060257,0.043682,0.027742,0.046902,0.060657,0.152278,0.205476,0.055723,0.186798,0.108189,0.162549,0.228298,0.273251,0.266795,0.158022,0.176123,0.162458,0.072085,0.156410,0.097828,0.074180,0.044522,0.106163,0.031736,0.330754,0.244115,0.093520,0.167748,0.254626,0.280148,0.318673,0.286439,0.205689,0.219332,0.246082,0.212887,0.282611,0.259381,0.265205,0.259296,0.180566,0.089035,0.247479,0.134695,0.387506,0.132633,0.420885,0.188322,0.394285,0.446167,0.434328,0.415853,0.401916,0.367277,0.287861,0.390433,0.300287,0.201998,0.171290,0.084338,0.264100,0.166796,0.486477,0.544003,0.280117,0.517595,0.263251,0.490105,0.451803,0.410240,0.543483,0.558722,0.394796,0.210632,0.173116,0.168057,0.383025,0.203583,0.182735,0.396455,0.358360,0.484907,0.919055,0.439371,0.378701,0.303890,0.473397,0.089776,0.121794,0.185023,0.164544,0.139036,0.137968,0.162118,0.083720,0.486174,0.508127,0.405811,0.245757,0.415570,0.231308,0.418230,0.009950,0.257064,0.599532,0.461915,0.670187,0.168767,0.401594,0.484166,0.265023,0.223492,0.130795,0.363251,0.370404,0.143932,0.403245,0.128558,0.492701,0.158113,0.332250,0.098628,0.209069,0.207100,0.267577,0.369858,0.322145,0.328324,0.422739,0.331214,0.103110,0.181200,0.180270,0.384582,0.124103,0.098268,0.625192,0.260889,0.400312,0.336570,0.579720,0.488233,0.039549,0.107145,0.244589,0.460352,0.499675
0.049814,0.099912,0.141729,0.047605,0.067587,0.109493,0.053326,0.055679,0.135895,0.090246,0.142238,0.066107,0.106322,0.139610,0.171168,0.095616,0.097453,0.378745,0.754062,0.151310,0.053305,0.043076,0.050174,0.033058,0.043224,0.031283,0.031818,0.049550,0.086287,0.132568,0.073134,0.104714,0.053039,0.149929,0.129542,0.086165,0.536373,0.278425,0.123580,0.172908,0.082208,0.064070,0.011154,0.127605,0.042848,0.041711,0.116528,0.080670,0.042323,0.065629,0.029262,0.056922,0.035628,0.063517,0.036162,0.400932,0.038223,0.039942,0.055555,0.052792,0.058735,0.037684,0.048991,0.046820,0.056295,0.029365,0.036102,0.010406,0.078311,0.003171,0.076617,0.032268,0.054773,0.130615,0.233457,0.102364,0.119527,0.032621,0.021251,0.033466,0.029487,0.055356,0.040880,0.061480,0.033817,0.040470,0.039972,0.022720,0.054997,0.025891,0.064790,0.093886,0.118813,0.148322,0.191995,0.108419,0.059780,0.034540,0.095211,0.037135,0.046890,0.078691,0.016257,0.034047,0.035946,0.032463,0.032566,0.054221,0.053107,0.076339,0.040928,0.180999,0.133730,0.146053,0.145952,0.150852,0.061066,0.097179,0.100818,0.060677,0.018037,0.024415,0.096520,0.084273,0.029855,0.052651,0.039863,0.027741,0.064737,0.265569,0.279309,0.226119,0.202645,0.252732,0.207227,0.105454,0.041282,0.170660,0.119677,0.103717,0.044911,0.036650,0.039833,0.048888,0.022293,0.104824,0.038745,0.091016,0.407979,0.147713,0.301540,0.208730,0.258768,0.242900,0.273152,0.150432,0.125077,0.273771,0.101706,0.131179,0.116440,0.119117,0.042224,0.065373,0.165331,0.080900,0.375382,1.043557,0.295680,0.420808,0.422516,0.414119,0.327206,0.273866,0.067249,0.071358,0.333479,0.041941,0.048633,0.034242,0.040946,0.130450,0.213178,0.095190,0.141475,0.547100,0.676231,0.263073,0.198658,0.295123,0.211357,0.193487,0.277720,0.009076,0.348080,0.223957,0.070910,0.189354,0.067650,0.066270,0.034523,0.121736,0.128154,0.346067,0.477530,0.204451,0.379837,0.492244,0.241086,0.558821,0.134179,0.203102,0.737639,0.521167,0.091855,0.185307,0.037514,0.124306,0.041559,0.155140,0.075126,0.148582,0.452474,0.176307,0.179837,0.193710,0.223902,0.184420,0.233919,0.231391,0.053421,0.395410,0.354252,0.119695,0.055293,0.271701,0.093430,0.018877,0.157229,0.184386,0.108326,0.391066,0.195537,0.177073,0.120971,0.300847,0.190382,0.070164,0.349736,0.157339,0.382361,0.159058,0.205117,0.057735,0.209425
0.013390,0.073004,0.082139,0.156694,0.030794,0.017938,0.036032,0.021135,0.064820,0.044448,0.037294,0.070707,0.068739,0.028133,0.055972,0.065291,0.069948,0.343539,0.811246,0.309852,0.191431,0.152384,0.136297,0.097595,0.092283,0.078657,0.021845,0.061364,0.033638,0.066151,0.117715,0.013088,0.097625,0.062955,0.090564,0.037166,0.514371,0.084921,0.207838,0.168847,0.354501,0.121232,0.119987,0.165003,0.016715,0.029144,0.110373,0.055895,0.071008,0.048100,0.046831,0.073215,0.095339,0.076913,0.266688,0.304752,0.130466,0.087831,0.019893,0.114351,0.015822,0.057373,0.090564,0.058538,0.014923,0.045444,0.048323,0.068656,0.022781,0.055328,0.008124,0.020028,0.053923,0.217658,0.024591,0.160521,0.081462,0.063163,0.040738,0.034667,0.050341,0.014012,0.012689,0.023065,0.057217,0.026593,0.055917,0.016864,0.033941,0.013955,0.063446,0.130398,0.199686,0.085040,0.028367,0.144420,0.097442,0.072525,0.112340,0.071924,0.085464,0.038795,0.042396,0.098487,0.042581,0.028351,0.035796,0.033543,0.016733,0.141951,0.155383,0.062835,0.084769,0.076673,0.019189,0.076027,0.107327,0.108709,0.151258,0.140184,0.129536,0.087195,0.112139,0.118465,0.058893,0.051737,0.105394,0.138282,0.315857,0.254279,0.041764,0.145206,0.167857,0.102291,0.046665,0.058134,0.156201,0.245462,0.283935,0.232068,0.166928,0.245262,0.222755,0.196288,0.200980,0.303543,0.128289,0.439287,0.091801,0.165577,0.125521,0.151529,0.308855,0.318043,0.207641,0.142323,0.143578,0.093111,0.242364,0.329619,0.289724,0.300453,0.279426,0.114144,0.494997,0.409904,0.712200,0.425855,0.247119,0.330339,0.090356,0.141028,0.332805,0.218220,0.239783,0.264389,0.217853,0.366502,0.271230,0.204476,0.344620,0.308305,0.140168,0.628216,0.500389,0.302539,0.574288,0.245413,0.323611,0.364820,0.080549,0.293103,0.162385,0.146820,0.193087,0.165661,0.195153,0.378118,0.078542,0.358471,0.106815,0.327503,0.569843,0.438834,0.294104,0.039436,0.427707,0.354852,0.170030,0.216501,0.088697,0.287402,0.039764,0.681241,0.445334,0.323769,0.039283,0.163914,0.318234,0.118160,0.203958,0.307583,0.190616,0.083514,0.190322,0.143097,0.312647,0.275999,0.246687,0.254125,0.219371,0.065685,0.223469,0.123923,0.301536,0.150549,0.184957,0.126006,0.060759,0.293460,0.063014,0.204085,0.044208,0.319901,0.193537,0.041283,0.202976,0.243145,0.125950,0.071607,0.152596,0.103014,0.275093,0.292021,0.201459
0.037893,0.046147,0.018958,0.110160,0.176323,0.024549,0.070370,0.126409,0.109880,0.046327,0.084459,0.087001,0.083634,0.164185,0.188803,0.177549,0.172825,0.590765,0.628610,0.190901,0.064571,0.157454,0.094086,0.129652,0.053856,0.171427,0.079232,0.108312,0.028481,0.081378,0.125320,0.161377,0.082199,0.043830,0.047521,0.104119,0.528020,0.087493,0.024267,0.050897,0.095433,0.185733,0.113699,0.160257,0.067168,0.112138,0.013308,0.013620,0.056851,0.068909,0.054445,0.036061,0.100492,0.079109,0.328813,0.317987,0.105272,0.089611,0.065844,0.091042,0.107392,0.015912,0.022684,0.038175,0.021712,0.019334,0.048568,0.034968,0.076131,0.015381,0.021311,0.064050,0.083409,0.204788,0.099975,0.065645,0.092138,0.039265,0.069296,0.027212,0.061997,0.041109,0.024119,0.066903,0.020078,0.022110,0.057451,0.101111,0.011709,0.080077,0.061079,0.153772,0.127981,0.118007,0.036062,0.051689,0.019342,0.059928,0.017599,0.024581,0.021755,0.076871,0.075823,0.032022,0.061468,0.044446,0.059692,0.059161,0.082297,0.082936,0.260689,0.040493,0.039203,0.005340,0.046687,0.072459,0.015656,0.017272,0.012057,0.036449,0.049414,0.089054,0.080486,0.071804,0.037311,0.025829,0.061798,0.057257,0.376302,0.280678,0.143221,0.123401,0.128963,0.110313,0.023106,0.067363,0.081002,0.055148,0.082515,0.013819,0.032697,0.058567,0.031616,0.072852,0.081171,0.039589,0.104225,0.451467,0.195858,0.128683,0.089476,0.091427,0.155921,0.121534,0.101422,0.075313,0.048616,0.111512,0.109093,0.044867,0.293565,0.076141,0.034838,0.016463,0.096737,0.734593,0.868559,0.608699,0.234332,0.146069,0.051778,0.130807,0.079907,0.049246,0.052132,0.092761,0.195980,0.118988,0.210107,0.146297,0.038765,0.058643,0.086874,0.502273,1.101090,0.349626,0.469871,0.397580,0.328952,0.304812,0.274262,0.160133,0.054227,0.188959,0.113936,0.332123,0.309124,0.566508,0.239606,0.071274,0.145112,0.126245,0.520754,0.441660,0.572340,0.424493,0.037092,0.358687,0.135524,0.216123,0.820117,0.241178,0.793849,0.480892,0.092312,0.226865,0.440782,0.111249,0.067718,0.013022,0.264843,0.382162,0.149280,0.223827,0.175865,0.032506,0.057555,0.031649,0.097100,0.125703,0.170737,0.170650,0.420153,0.324781,0.503583,0.111398,0.129963,0.115916,0.083701,0.309850,0.273640,0.286597,0.190441,0.141816,0.221011,0.077601,0.073141,0.200310,0.110767,0.156780,0.125102,0.118444,0.523105,0.318704,0.145139
0.151372,0.033751,0.054850,0.117210,0.051255,0.038184,0.123677,0.184750,0.048575,0.125187,0.119071,0.114958,0.108444,0.117096,0.072628,0.158774,0.096064,0.750891,0.309629,0.278013,0.178875,0.124217,0.106889,0.117179,0.164364,0.138625,0.078895,0.038289,0.239883,0.154393,0.019801,0.125264,0.043661,0.034190,0.092639,0.348009,0.410540,0.266395,0.104858,0.103322,0.069911,0.072151,0.064097,0.157416,0.044346,0.003559,0.120903,0.061895,0.022440,0.047423,0.049153,0.046451,0.048116,0.234864,0.418974,0.206933,0.063830,0.050275,0.059247,0.079424,0.056030,0.093007,0.098613,0.044615,0.102548,0.036630,0.061786,0.040207,0.031420,0.067884,0.085651,0.060914,0.197645,0.147985,0.029404,0.037550,0.107846,0.033606,0.052941,0.062017,0.045975,0.060245,0.040485,0.023901,0.029906,0.056872,0.047637,0.056075,0.120421,0.097248,0.113455,0.046598,0.238667,0.130068,0.161641,0.087710,0.025605,0.043316,0.038555,0.022124,0.067237,0.032909,0.071418,0.022809,0.033186,0.078053,0.042523,0.130752,0.131766,0.069951,0.184225,0.238380,0.122356,0.109237,0.045733,0.081724,0.062120,0.063744,0.001712,0.049241,0.046909,0.048272,0.041866,0.040611,0.078149,0.177258,0.354713,0.019789,0.202626,0.084997,0.176808,0.211615,0.244688,0.178783,0.249439,0.169227,0.162383,0.128422,0.138392,0.134571,0.087285,0.180018,0.027125,0.151671,0.182541,0.132431,0.309755,0.148773,0.160742,0.238013,0.257664,0.245918,0.298481,0.319806,0.253348,0.230021,0.193577,0.097746,0.182531,0.074042,0.173482,0.254703,0.439426,0.233765,0.554224,0.280372,0.643478,0.448276,0.163129,0.379462,0.364644,0.443498,0.364383,0.365396,0.298326,0.292716,0.324031,0.257621,0.320571,0.383227,0.630159,0.389625,0.376486,0.656749,0.380867,0.164011,0.363801,0.473104,0.253911,0.129384,0.095695,0.076600,0.072878,0.123316,0.354249,0.069534,0.441282,0.269564,0.459205,0.181001,0.510229,0.350212,0.315440,0.326004,0.444757,0.487935,0.354460,0.132860,0.364889,0.188053,0.423221,0.504968,0.474618,0.685189,0.858943,0.204159,0.133023,0.438201,0.027117,0.504085,0.191707,0.078287,0.139627,0.177433,0.251209,0.084542,0.295530,0.265098,0.197308,0.165190,0.060484,0.187053,0.445799,0.091103,0.180594,0.214670,0.117468,0.485352,0.311679,0.198871,0.182493,0.382869,0.328505,0.073865,0.379912,0.160724,0.129951,0.041102,0.198396,0.062568,0.352800,0.205929,0.248617,0.329448,0.077880
0.167953,0.130328,0.152803,0.153214,0.092326,0.097479,0.013249,0.026806,0.093069,0.076315,0.034244,0.118319,0.092000,0.217954,0.143871,0.116534,0.084743,1.212265,0.353953,0.179972,0.144554,0.245292,0.087875,0.106866,0.047810,0.107709,0.106447,0.024878,0.078015,0.153390,0.070174,0.052410,0.085760,0.155259,0.077181,0.463527,0.360623,0.266609,0.314652,0.293575,0.128686,0.118243,0.147258,0.013279,0.026732,0.063474,0.037234,0.068891,0.113280,0.101363,0.062215,0.062654,0.275446,0.391564,0.298929,0.093619,0.163324,0.168227,0.133222,0.115937,0.104338,0.089576,0.023118,0.037081,0.113746,0.051864,0.037268,0.085105,0.053499,0.060157,0.084860,0.042763,0.216711,0.105707,0.088848,0.199729,0.144980,0.108786,0.151642,0.122530,0.031993,0.042605,0.088061,0.083606,0.036668,0.124277,0.040191,0.135206,0.100447,0.078972,0.214984,0.043522,0.211674,0.191289,0.173747,0.213621,0.118068,0.138272,0.098254,0.153873,0.115577,0.049629,0.052249,0.056021,0.068236,0.191415,0.093099,0.037306,0.239337,0.209942,0.059309,0.112468,0.212413,0.214643,0.250353,0.194438,0.164401,0.181007,0.185564,0.162325,0.160806,0.192567,0.024224,0.224377,0.233508,0.155369,0.300453,0.344431,0.170118,0.036421,0.108065,0.240666,0.358847,0.295181,0.344576,0.363788,0.368902,0.293756,0.463101,0.324056,0.369948,0.110255,0.276080,0.279602,0.175483,0.246143,0.123357,0.133300,0.282729,0.122186,0.166063,0.240545,0.301321,0.436800,0.421311,0.307766,0.375971,0.252179,0.291314,0.281313,0.419387,0.344998,0.026062,0.675246,0.617696,0.161972,0.351582,0.265789,0.361430,0.390498,0.389639,0.535739,0.305268,0.492707,0.125069,0.600647,0.438811,0.502708,0.386297,0.661459,0.238147,0.419596,0.456665,0.228114,0.502844,0.525256,0.382871,0.161571,0.335349,0.252668,0.106575,0.209836,0.619645,0.704332,1.086091,0.530934,0.663908,0.401946,0.484091,0.341770,0.750668,0.350367,0.505870,0.293907,0.526493,0.403502,0.434214,0.339926,0.601922,0.097785,0.880896,0.261572,0.428454,0.500214,0.470948,0.563719,0.228393,0.163020,0.705629,0.410525,0.238448,0.381660,0.156620,0.692787,0.168515,0.195838,0.464174,0.185375,0.547652,0.344076,0.481670,0.465978,0.438474,0.140098,0.298894,0.328242,0.566321,0.725559,0.294240,0.321825,0.269788,0.363348,0.272164,0.239070,0.293396,0.069908,0.303292,0.229274,0.481361,0.290783,0.332088,0.287309,0.258128,0.180521,0.305541
0.152584,0.145742,0.079871,0.035535,0.137055,0.201360,0.075215,0.205701,0.106680,0.107374,0.086296,0.140954,0.212930,0.168031,0.182866,0.235638,0.266731,1.545204,0.328183,0.271888,0.203502,0.272194,0.209667,0.258290,0.027501,0.137005,0.033262,0.218280,0.033667,0.213548,0.164273,0.054793,0.047733,0.046523,0.016789,0.483048,0.404211,0.378965,0.213994,0.227459,0.207774,0.119245,0.120665,0.075814,0.079337,0.149043,0.035621,0.112720,0.055480,0.068982,0.073106,0.043557,0.070872,0.607865,0.409537,0.343535,0.206629,0.200879,0.135610,0.183710,0.044939,0.147360,0.084531,0.162072,0.060489,0.107709,0.070907,0.018147,0.102308,0.051012,0.045977,0.269586,0.109249,0.229679,0.286617,0.247714,0.045534,0.096771,0.027600,0.150112,0.036757,0.028761,0.052177,0.043509,0.055638,0.044343,0.060299,0.075866,0.047562,0.287141,0.189141,0.151968,0.085496,0.157495,0.154414,0.124421,0.181135,0.201794,0.107980,0.066399,0.134470,0.122868,0.088176,0.099107,0.073340,0.068504,0.211141,0.259467,0.246368,0.187109,0.159745,0.063746,0.101448,0.139253,0.234183,0.254354,0.085685,0.104986,0.214616,0.087521,0.108185,0.168102,0.078036,0.110449,0.361294,0.384684,0.207398,0.329478,0.326369,0.057832,0.092335,0.205464,0.352766,0.244922,0.273164,0.287165,0.181667,0.207313,0.211144,0.203381,0.327555,0.159661,0.206954,0.697596,0.227553,0.170627,0.186570,0.260291,0.407070,0.418146,0.356588,0.084159,0.189554,0.343440,0.245164,0.379358,0.329614,0.365121,0.421319,0.543353,0.422841,1.356005,0.190143,0.378459,0.074500,0.508243,0.846730,0.853850,0.753195,0.298855,0.392367,0.554001,0.692420,0.611466,0.481113,0.478436,0.205026,0.680306,0.688949,1.383852,0.590274,0.690113,0.419642,0.426696,0.767714,0.659840,0.371291,0.661981,0.302778,0.449208,0.690384,0.539264,0.380754,0.319129,0.086581,0.362859,0.465032,1.863314,0.937237,0.203258,0.436936,0.309490,0.423512,0.697797,0.666221,0.978749,0.322336,0.228399,0.722357,0.594453,0.739395,0.297355,0.105867,0.628817,0.386797,0.850608,0.113679,0.894082,0.584040,0.079230,0.466224,0.218654,0.500602,1.078896,0.525631,0.349420,0.597691,0.410711,0.341482,0.463844,0.591344,0.099267,0.275072,1.239697,0.532303,0.294898,0.537082,0.345911,0.323722,0.374783,0.349860,1.212733,0.425054,0.248810,0.530051,0.212532,0.089198,0.210888,0.444174,0.224629,0.273589,0.900802,0.208478,0.163481,0.421550
0.150857,0.010268,0.212800,0.181011,0.140485,0.080607,0.139765,0.187351,0.095816,0.138406,0.218237,0.072880,0.141641,0.282316,0.272390,0.092928,0.508304,1.620613,1.903340,1.000118,0.802017,0.296711,0.392296,0.401826,0.269743,0.111287,0.184352,0.324008,0.112480,0.241851,0.181543,0.133143,0.138181,0.203856,0.228855,0.318619,0.713804,0.908134,0.976377,0.625844,0.444842,0.571882,0.271602,0.390401,0.107807,0.119982,0.298778,0.193633,0.229459,0.223872,0.172779,0.098278,0.162552,0.753652,0.701394,0.445313,0.205909,0.309683,0.381396,0.229540,0.375799,0.211521,0.299601,0.166615,0.049671,0.306114,0.127292,0.158758,0.211075,0.242521,0.270835,0.235510,0.298928,0.231715,0.446066,0.516393,0.393348,0.215545,0.270182,0.252323,0.175373,0.226243,0.184204,0.096924,0.122885,0.133840,0.126700,0.045936,0.177608,0.451953,0.089044,0.485062,0.295739,0.452178,0.534256,0.455313,0.237997,0.290605,0.226696,0.136850,0.161634,0.335125,0.070304,0.137514,0.140490,0.197989,0.302104,0.189659,0.349911,0.114101,0.408315,0.450550,0.134672,0.377342,0.479226,0.424714,0.491224,0.341989,0.332538,0.260400,0.186495,0.091706,0.108505,0.220950,0.492958,0.293284,0.085859,0.457000,0.284697,0.614586,0.601189,0.497104,0.327638,0.431388,0.566475,0.704856,0.566237,0.556710,0.702733,0.601015,0.214147,0.473529,0.591298,0.218193,0.317896,0.371978,0.446375,0.433256,0.576256,0.684626,0.750436,0.562268,0.491079,0.479554,0.637775,0.919211,0.817480,1.004313,1.273654,0.568688,0.829382,1.336153,0.501663,0.655688,0.512633,0.848017,0.825813,1.092723,1.478980,1.577393,1.429230,1.118071,1.399811,1.022050,1.149663,1.166393,0.693278,1.903611,1.615067,0.517097,0.618479,1.262036,0.367741,1.511039,1.179119,1.375288,1.644466,1.473738,1.292241,1.246470,1.108498,0.977447,1.046764,0.902051,1.261959,0.928143,1.521495,1.387918,1.475661,0.953469,0.879796,1.744503,1.118387,1.199104,1.216138,1.098956,1.201796,1.822926,1.138732,1.060413,0.839803,0.764032,0.923149,0.301094,0.415833,1.256485,0.163448,0.748292,0.870157,1.028148,1.152031,1.373179,0.611032,0.659094,0.517061,1.979427,0.348883,1.323082,0.822723,0.796980,0.816163,0.986970,0.357917,0.791651,1.262634,0.704609,1.106705,0.873352,0.939862,0.930612,0.114025,0.174750,0.256207,1.365607,0.300765,1.170297,0.768863,0.850990,0.724520,0.959405,0.219324,0.480060,0.818269,0.814759,0.136054
