0.203261,0.239866,0.111789,0.022836,0.097213,0.169077,0.165615,0.099795,0.113486,0.149616,0.117907,0.081722,0.146214,0.269087,0.069073,0.180102,0.011349,0.095027,0.575653,1.128788,0.464023,0.366899,0.319201,0.132663,0.118433,0.100243,0.183305,0.208931,0.014023,0.088269,0.174734,0.081493,0.201379,0.370071,0.184130,0.420151,0.097809,0.403601,0.677425,1.261838,1.207381,0.977553,0.613356,0.269797,0.263730,0.109817,0.170707,0.149101,0.094071,0.104426,0.258884,0.147418,0.130609,0.155230,0.171334,0.303595,0.076057,0.260434,0.464325,0.706436,0.552133,0.331376,0.463491,0.283647,0.121031,0.137243,0.128312,0.077940,0.140574,0.185113,0.183056,0.160054,0.187772,0.110909,0.221467,0.287905,0.249453,0.341402,0.612501,0.764655,0.769880,0.620591,0.678651,0.443571,0.294612,0.374442,0.404966,0.250155,0.144443,0.160742,0.097094,0.120180,0.036620,0.110371,0.112348,0.168325,0.050207,0.092768,0.084910,0.104773,0.080882,0.122301,0.075229,0.152783,0.106033,0.040083,0.063049,0.128619,0.012655,0.091522,0.030340,0.117368,0.065220,0.048185,0.012900,0.040462,0.092890,0.019096,0.060750,0.048654,0.027048,0.058672,0.093346,0.038109,0.068330,0.034739,0.064952,0.135429,0.041468,0.097902,0.047392,0.108575,0.091860,0.031198,0.050995,0.024743,0.066578,0.003719,0.035667,0.031591,0.041441,0.043813,0.073772,0.079135,0.041865,0.058626,0.023876,0.088240,0.102508,0.080747,0.064589,0.020789,0.111583,0.067639,0.029509,0.101594,0.094817,0.066062,0.007189,0.109969,0.058064,0.035235,0.138749,0.132689,0.055184,0.055081,0.083042,0.054828,0.027360,0.027874,0.015805,0.026907,0.068724,0.065254,0.075529,0.068047,0.045523,0.082545,0.047144,0.087116,0.012213,0.031855,0.029112,0.050804,0.143349,0.127917,0.038472,0.063689,0.063989,0.130285,0.101455,0.068234,0.116393,0.172589,0.100210,0.122258,0.020157,0.032091,0.100736,0.003067,0.147459,0.127680,0.153952,0.394424,0.096651,0.157245,0.092267,0.102820,0.175005,0.201502,0.212723,0.416118,0.426344,0.654237,0.360418,0.282256,0.288334,0.142757,0.025576,0.070253,0.150771,0.124223,0.192065,0.130112,0.122634,0.119421,0.032172,0.047996,0.050247,0.142060,0.121171,0.061317,0.113732,0.024500,0.037548,0.015188,0.075499,0.020091,0.021435,0.037495,0.022825,0.056728,0.044783,0.080482,0.094390,0.032134,0.022862,0.025428,0.042648,0.084496,0.034895,0.048080,0.045194,0.068401,0.054554
0.103735,0.167167,0.021403,0.173428,0.130993,0.107940,0.038249,0.110057,0.123388,0.069593,0.142403,0.059945,0.149958,0.088073,0.132775,0.083066,0.054235,0.174746,0.447762,1.436475,0.629355,0.296694,0.316418,0.194265,0.246129,0.085257,0.291321,0.037933,0.346517,0.226298,0.085057,0.185157,0.180925,0.128605,0.164730,0.221647,0.322167,0.624530,0.619703,1.727450,1.869443,1.059339,0.551691,0.122231,0.314781,0.111190,0.246677,0.082538,0.233401,0.214947,0.104731,0.175293,0.064301,0.005316,0.068108,0.187686,0.189171,0.330263,0.426199,1.071216,1.215561,0.651322,0.525238,0.257746,0.249538,0.175841,0.289303,0.216515,0.164665,0.120748,0.130641,0.084937,0.085470,0.056286,0.171095,0.148752,0.245232,0.423726,0.562376,0.695111,1.051684,1.014234,0.751598,0.475759,0.374653,0.374430,0.325236,0.250921,0.111308,0.117839,0.113455,0.091205,0.143805,0.038011,0.054979,0.072633,0.036945,0.127800,0.064205,0.051221,0.121373,0.210284,0.154865,0.088968,0.058744,0.088174,0.048573,0.054447,0.062612,0.050699,0.058024,0.070250,0.002686,0.013182,0.051476,0.071049,0.042346,0.061251,0.047534,0.020511,0.051630,0.098849,0.047633,0.070196,0.109610,0.064728,0.075010,0.006503,0.040732,0.034676,0.089130,0.018382,0.015845,0.037932,0.108189,0.064536,0.054913,0.061203,0.046026,0.022866,0.097783,0.010106,0.091736,0.037684,0.045499,0.082326,0.102750,0.045716,0.064578,0.042261,0.048905,0.020960,0.083224,0.035743,0.077694,0.105890,0.071110,0.034413,0.026252,0.055435,0.098053,0.022021,0.063417,0.053476,0.073418,0.129339,0.067949,0.067769,0.042491,0.039690,0.019536,0.033373,0.024836,0.080696,0.068161,0.019897,0.018827,0.057076,0.053112,0.005961,0.112773,0.087792,0.061267,0.041167,0.056044,0.088158,0.094924,0.034849,0.044811,0.030139,0.078998,0.091708,0.123761,0.082524,0.023026,0.124046,0.044266,0.111628,0.121871,0.096667,0.106667,0.024459,0.345725,0.139795,0.106305,0.161587,0.136579,0.265224,0.114839,0.148561,0.335798,0.067211,0.706601,0.029486,0.383037,0.176354,0.130542,0.097537,0.173516,0.096720,0.133461,0.184260,0.168499,0.018372,0.020178,0.069279,0.083674,0.046005,0.118970,0.016815,0.094263,0.066248,0.044747,0.085696,0.037834,0.033670,0.069388,0.044907,0.019755,0.047005,0.026720,0.080139,0.093384,0.060857,0.063992,0.090724,0.108439,0.055885,0.055204,0.013058,0.086766,0.030024,0.069222,0.089305,0.044993
0.108375,0.095437,0.025106,0.018752,0.141946,0.108167,0.162526,0.152535,0.163246,0.101740,0.109761,0.170004,0.186711,0.163981,0.054047,0.194224,0.058724,0.187790,0.563400,1.972136,0.478742,0.287267,0.198486,0.166814,0.079387,0.085174,0.229834,0.094700,0.281155,0.140985,0.193918,0.148618,0.146924,0.167689,0.272791,0.210749,0.369059,0.539102,1.025440,1.874653,1.178521,0.556828,0.448933,0.312422,0.140408,0.093636,0.366866,0.273789,0.147349,0.180404,0.111416,0.149582,0.161827,0.036294,0.173200,0.187159,0.359783,0.516485,0.768117,0.962083,0.799019,0.402222,0.377887,0.287862,0.133001,0.215010,0.276510,0.262524,0.140770,0.244306,0.196510,0.249256,0.344500,0.318652,0.395593,0.513991,0.870386,0.779626,0.965866,2.189366,1.569770,0.773510,0.551191,0.350496,0.414942,0.308584,0.225278,0.188215,0.212589,0.036281,0.142038,0.070536,0.065734,0.024066,0.105641,0.022179,0.089697,0.115373,0.113817,0.104390,0.239666,0.241854,0.047788,0.056752,0.087460,0.031808,0.015292,0.004587,0.111524,0.017315,0.023116,0.085727,0.056105,0.017502,0.157280,0.076441,0.016470,0.126417,0.087502,0.073493,0.126115,0.058789,0.112990,0.122263,0.068748,0.105956,0.052694,0.050723,0.058998,0.037265,0.060909,0.071310,0.034398,0.021119,0.074178,0.044692,0.096259,0.028194,0.018048,0.044804,0.004876,0.047673,0.066930,0.071709,0.063476,0.078010,0.044970,0.064630,0.099760,0.015561,0.036007,0.040491,0.066721,0.080669,0.098185,0.048051,0.038057,0.067616,0.058923,0.103090,0.096677,0.055787,0.047361,0.045607,0.037272,0.059316,0.076497,0.109020,0.026291,0.104376,0.035486,0.105883,0.134163,0.067440,0.042454,0.012820,0.034559,0.104262,0.029899,0.128735,0.084479,0.044731,0.071238,0.107260,0.080485,0.101101,0.118970,0.141829,0.063808,0.032661,0.084978,0.136245,0.126613,0.233710,0.268839,0.137387,0.049765,0.104989,0.077580,0.136915,0.149352,0.172137,0.096135,0.324580,0.033324,0.170915,0.040176,0.131068,0.234960,0.253718,0.265544,0.155811,0.582410,0.598191,0.273357,0.266094,0.134709,0.107635,0.104495,0.070585,0.164922,0.116012,0.189881,0.053272,0.123351,0.027473,0.062220,0.056190,0.037824,0.032928,0.163405,0.061701,0.043789,0.136918,0.023511,0.104760,0.090602,0.035408,0.077968,0.059199,0.113019,0.028653,0.044382,0.063290,0.103241,0.014399,0.074702,0.075363,0.066283,0.040937,0.078000,0.060183,0.040496,0.129482,0.060239
0.140101,0.133745,0.062701,0.235809,0.124242,0.131331,0.080438,0.078805,0.133562,0.042870,0.135505,0.203876,0.021759,0.114944,0.182191,0.362068,0.306449,0.392718,1.037567,1.243938,1.041825,0.685022,0.419390,0.503591,0.118005,0.111887,0.086985,0.070393,0.044599,0.120084,0.077824,0.041632,0.132202,0.052955,0.312365,0.286213,0.750842,0.887739,1.150743,1.319934,1.358816,1.145598,0.770692,0.563166,0.229903,0.293789,0.350940,0.131379,0.245938,0.121077,0.153829,0.226881,0.155862,0.423835,0.301053,0.471741,0.601108,0.449426,0.594290,0.627850,0.668642,0.479312,0.590836,0.595613,0.279399,0.337108,0.393821,0.345295,0.172556,0.243836,0.259674,0.392462,0.721739,0.850155,1.200749,1.255883,1.004734,1.045691,1.095578,1.684487,1.505955,1.038760,0.984980,0.956407,1.030306,1.032712,0.816591,0.646392,0.460622,0.231537,0.243653,0.197615,0.061703,0.103782,0.031419,0.064036,0.023164,0.083927,0.118427,0.095777,0.154883,0.230040,0.102016,0.098453,0.143248,0.098326,0.071118,0.066371,0.102830,0.037887,0.033385,0.045052,0.009912,0.088536,0.027802,0.030285,0.072544,0.033133,0.062500,0.096523,0.090887,0.067715,0.112130,0.078724,0.127062,0.102926,0.138772,0.120928,0.106471,0.097963,0.054702,0.040835,0.039979,0.055009,0.076059,0.046068,0.042914,0.042062,0.010330,0.065409,0.013860,0.022360,0.075119,0.028431,0.026903,0.070168,0.023285,0.081558,0.012161,0.059760,0.063189,0.051768,0.016202,0.071989,0.096009,0.074525,0.078770,0.036020,0.049930,0.042341,0.101978,0.104293,0.046349,0.078582,0.021232,0.019359,0.106104,0.086032,0.061572,0.016853,0.108225,0.039736,0.046899,0.070249,0.104975,0.089556,0.021537,0.088255,0.034077,0.092576,0.064052,0.104744,0.067114,0.020859,0.035403,0.050438,0.034450,0.109200,0.040602,0.105562,0.086046,0.131580,0.032081,0.192326,0.091100,0.079278,0.043036,0.045352,0.087455,0.134915,0.211931,0.220445,0.223236,0.183318,0.197537,0.172341,0.161451,0.192437,0.082724,0.302463,0.646363,0.305656,0.430393,0.194268,0.077390,0.117111,0.117330,0.037457,0.143838,0.098785,0.093470,0.204244,0.091817,0.099620,0.062579,0.023122,0.058678,0.077748,0.131828,0.045961,0.052295,0.056230,0.034075,0.054259,0.095138,0.027726,0.100276,0.037439,0.028012,0.069028,0.065596,0.025008,0.055723,0.078118,0.047343,0.087130,0.047854,0.044539,0.061055,0.141814,0.041915,0.062277,0.052932,0.052976,0.038428
0.100070,0.084060,0.150943,0.117295,0.066816,0.077140,0.036832,0.093659,0.058973,0.121795,0.081094,0.053845,0.129262,0.066897,0.122206,0.147178,0.180764,0.372035,0.798688,1.437022,1.416911,1.075069,0.828421,0.690340,0.357664,0.215239,0.103762,0.229472,0.185087,0.280426,0.123377,0.081653,0.107464,0.062020,0.093517,0.312228,0.366210,0.670422,0.938475,1.399428,1.283419,1.380288,1.139290,1.055009,0.857088,0.397829,0.570691,0.314039,0.314952,0.149466,0.197171,0.191161,0.153173,0.219222,0.163907,0.267615,0.309059,0.450551,0.686785,0.801594,0.974727,0.669081,0.684602,0.591976,0.596759,0.631932,0.536892,0.482138,0.370030,0.385802,0.163670,0.163350,0.189478,0.177547,0.321134,0.609293,0.753447,0.615042,0.504500,0.702511,1.039577,0.688518,0.636524,0.786678,0.785591,0.856902,1.020853,0.945606,0.877202,0.623572,0.621303,0.557664,0.365871,0.151913,0.106260,0.068125,0.083039,0.163579,0.123375,0.090591,0.206421,0.086523,0.146900,0.119600,0.063244,0.067786,0.126456,0.108368,0.115808,0.116655,0.055466,0.018719,0.081649,0.042101,0.021844,0.018560,0.049273,0.042655,0.051034,0.017181,0.079961,0.039490,0.064841,0.046310,0.039747,0.045970,0.046579,0.115752,0.082230,0.054881,0.109387,0.079070,0.149668,0.129565,0.144152,0.052309,0.089014,0.089074,0.037999,0.074508,0.069967,0.070768,0.054485,0.082884,0.042150,0.097165,0.021370,0.052635,0.075872,0.116205,0.061885,0.049766,0.082793,0.046417,0.076938,0.073732,0.051949,0.150604,0.092113,0.014300,0.066063,0.049687,0.095120,0.039347,0.069562,0.008882,0.024990,0.041762,0.106927,0.014173,0.030033,0.119155,0.033282,0.050966,0.045679,0.035593,0.044562,0.022939,0.118344,0.091517,0.060697,0.044132,0.014772,0.100801,0.099218,0.081504,0.015575,0.105795,0.074772,0.029733,0.127342,0.046776,0.176884,0.116454,0.059068,0.028786,0.084805,0.104044,0.061927,0.073320,0.029828,0.146656,0.333153,0.209594,0.067885,0.130195,0.119079,0.176490,0.137999,0.097246,0.157461,0.819931,0.220135,0.352917,0.141465,0.163223,0.178974,0.211718,0.024821,0.082269,0.070140,0.219442,0.262639,0.085593,0.061771,0.095792,0.133209,0.012970,0.038555,0.135750,0.151534,0.085156,0.045154,0.085264,0.013438,0.074066,0.060644,0.036566,0.034564,0.062942,0.043063,0.035507,0.013220,0.070374,0.067818,0.093717,0.088873,0.005182,0.079120,0.095071,0.039578,0.042520,0.029817,0.098283,0.079603
0.083442,0.038049,0.027633,0.110423,0.042089,0.014509,0.032169,0.050243,0.047839,0.102237,0.035711,0.065518,0.062802,0.073228,0.096293,0.120170,0.111114,0.225911,0.665382,1.064815,0.907849,0.569775,0.310145,0.221277,0.128217,0.108630,0.106178,0.123521,0.148708,0.079216,0.102659,0.072498,0.017075,0.120354,0.097752,0.222083,0.342514,0.593148,0.947804,0.692372,0.884659,1.089162,0.761302,0.419439,0.333730,0.141999,0.168824,0.154531,0.136983,0.098462,0.039385,0.021251,0.067736,0.123876,0.248612,0.286037,0.552321,0.456307,0.423533,0.409293,0.472290,0.357100,0.505028,0.463393,0.361379,0.318920,0.237110,0.208598,0.134013,0.118667,0.081028,0.085822,0.220871,0.117386,0.319454,0.525772,0.590685,0.318759,0.362270,0.360086,0.537497,0.413174,0.319853,0.282971,0.394342,0.582731,0.513648,0.393527,0.263460,0.157962,0.121630,0.113155,0.158449,0.143938,0.067118,0.074499,0.033688,0.079209,0.022017,0.036172,0.071682,0.006500,0.085615,0.109399,0.115138,0.018119,0.034422,0.078890,0.080471,0.093297,0.056054,0.036682,0.018565,0.126826,0.067614,0.029124,0.025715,0.040704,0.112814,0.019399,0.077873,0.100471,0.069065,0.023214,0.129032,0.010450,0.055406,0.082444,0.039628,0.040130,0.096803,0.051119,0.022162,0.036113,0.058708,0.090459,0.036467,0.080333,0.070379,0.071177,0.039193,0.025039,0.025234,0.052750,0.014454,0.034726,0.007426,0.021352,0.067076,0.013165,0.074220,0.053761,0.017473,0.045988,0.046154,0.061980,0.080662,0.024819,0.038473,0.035192,0.053216,0.015414,0.037440,0.060025,0.107673,0.058600,0.026601,0.034167,0.034604,0.051841,0.070216,0.047448,0.011396,0.033127,0.089747,0.060828,0.053839,0.073369,0.047768,0.015060,0.024942,0.022406,0.123099,0.089431,0.088561,0.115163,0.031581,0.075656,0.074205,0.068775,0.040869,0.069410,0.046473,0.073004,0.061491,0.079786,0.034649,0.021136,0.113917,0.094391,0.103034,0.114127,0.226277,0.122804,0.253799,0.228929,0.178070,0.161139,0.167308,0.179560,0.132452,0.361772,0.673863,0.427549,0.152238,0.335143,0.144952,0.036342,0.055786,0.033889,0.098259,0.147384,0.066940,0.046669,0.096524,0.048123,0.077436,0.019502,0.032547,0.048630,0.043786,0.098751,0.041646,0.066368,0.104679,0.079285,0.017280,0.058989,0.025986,0.055197,0.074052,0.117830,0.047343,0.022756,0.069427,0.025580,0.041109,0.113455,0.038726,0.035559,0.044736,0.037955,0.083879,0.014254,0.103416
0.017228,0.082504,0.038963,0.061899,0.062834,0.059778,0.049922,0.023215,0.058583,0.119707,0.075601,0.072632,0.097073,0.148044,0.129997,0.139183,0.193206,0.385495,0.679461,1.678513,0.817155,0.330364,0.236354,0.279274,0.093952,0.165349,0.129827,0.049507,0.043759,0.086386,0.084901,0.153078,0.086852,0.165684,0.037192,0.308545,0.521389,0.744722,1.161458,1.731604,1.165117,0.867244,0.491683,0.264885,0.164703,0.170682,0.177228,0.126609,0.110192,0.190800,0.143856,0.146185,0.217520,0.088156,0.269420,0.290266,0.451714,0.616925,0.676764,0.966555,0.684205,0.478247,0.375384,0.262951,0.151729,0.136116,0.168172,0.156609,0.159361,0.163119,0.202570,0.172999,0.268357,0.448890,0.719238,0.911720,0.935803,0.724392,1.049735,1.398881,1.234977,0.983653,0.686519,0.472511,0.408014,0.343638,0.250243,0.111678,0.054019,0.023920,0.047732,0.064624,0.042395,0.104209,0.056813,0.131982,0.079737,0.075165,0.164890,0.142649,0.054209,0.081456,0.140358,0.030944,0.092532,0.008658,0.041919,0.069014,0.042569,0.054179,0.061941,0.055724,0.103964,0.040495,0.060473,0.108601,0.014216,0.038389,0.068414,0.111433,0.049204,0.077353,0.053697,0.101046,0.062919,0.054057,0.006193,0.057566,0.066332,0.045848,0.072057,0.051335,0.043066,0.083560,0.024492,0.029103,0.043851,0.044023,0.028275,0.056096,0.069323,0.016437,0.032414,0.036705,0.027217,0.024495,0.022871,0.038409,0.032544,0.062322,0.085028,0.061411,0.030751,0.005868,0.052960,0.025851,0.059884,0.078315,0.027835,0.053262,0.055050,0.070961,0.049070,0.021932,0.051404,0.049340,0.023224,0.053367,0.037379,0.073805,0.028526,0.084213,0.036862,0.010300,0.012314,0.055615,0.030512,0.009866,0.066007,0.051415,0.087454,0.043930,0.099924,0.072637,0.069945,0.066235,0.045152,0.066483,0.040722,0.057369,0.033512,0.092980,0.138661,0.108450,0.087263,0.082976,0.032879,0.022661,0.123027,0.141912,0.045156,0.145904,0.292825,0.167955,0.155074,0.092430,0.088823,0.091321,0.109875,0.216415,0.076486,0.919043,0.166749,0.373696,0.143035,0.234542,0.134813,0.134338,0.049667,0.054740,0.106421,0.206557,0.138046,0.042640,0.075969,0.140306,0.098567,0.058374,0.121894,0.077507,0.130335,0.131111,0.079032,0.058322,0.074438,0.025687,0.074924,0.150719,0.087121,0.035393,0.092236,0.018889,0.057900,0.094003,0.045288,0.101574,0.128317,0.046712,0.047772,0.070543,0.099567,0.079387,0.005777,0.034681,0.076342
0.108515,0.065447,0.058816,0.057469,0.052857,0.032337,0.117538,0.065433,0.140303,0.047010,0.025875,0.054176,0.069405,0.122073,0.129002,0.091327,0.053665,0.180166,0.805421,1.749603,0.899257,0.403074,0.351878,0.256041,0.121185,0.127551,0.097240,0.102805,0.231754,0.097942,0.081002,0.166036,0.113175,0.226106,0.133116,0.131286,0.427411,0.648903,1.508775,1.081048,1.355252,1.227528,0.793838,0.453978,0.206229,0.250967,0.196782,0.095344,0.166972,0.123840,0.071108,0.098649,0.073214,0.207396,0.200460,0.265216,0.486598,0.776999,0.746321,0.652380,0.645325,0.714827,0.816011,0.516050,0.299675,0.263627,0.298209,0.214004,0.083926,0.087029,0.062370,0.057216,0.131926,0.199188,0.348660,0.740808,1.010621,0.887429,0.648408,0.844953,0.721127,0.534431,0.706027,0.739846,0.697222,0.707040,0.580781,0.282428,0.259202,0.159357,0.118871,0.115954,0.077307,0.078593,0.078201,0.083693,0.059179,0.180060,0.132022,0.077460,0.131876,0.145563,0.085132,0.090695,0.083124,0.071747,0.156904,0.108540,0.059478,0.068296,0.056322,0.025309,0.016955,0.084411,0.041095,0.023329,0.037996,0.116199,0.099061,0.064620,0.055892,0.034949,0.076292,0.068582,0.057829,0.004234,0.060411,0.083369,0.025586,0.084440,0.071861,0.015839,0.136643,0.026044,0.061560,0.050615,0.095202,0.039013,0.101647,0.073583,0.077359,0.052451,0.044275,0.022373,0.035902,0.037671,0.038192,0.067204,0.146628,0.065617,0.054794,0.094503,0.091396,0.019713,0.011617,0.026732,0.090944,0.065849,0.114566,0.057805,0.025035,0.024947,0.047494,0.059614,0.023762,0.084743,0.066153,0.109577,0.112616,0.064700,0.024139,0.158903,0.061862,0.057449,0.024232,0.049293,0.086948,0.069882,0.082213,0.083850,0.068951,0.028265,0.018103,0.072087,0.056551,0.070584,0.022498,0.129311,0.071939,0.052786,0.144240,0.169498,0.061392,0.103388,0.161322,0.131671,0.066059,0.111897,0.109190,0.089106,0.069965,0.051015,0.181916,0.180602,0.179142,0.102578,0.311495,0.245863,0.036908,0.373639,0.173375,0.092000,0.497395,0.560251,0.100789,0.204880,0.205701,0.191346,0.106385,0.020014,0.128573,0.081326,0.152511,0.100154,0.066340,0.026254,0.070460,0.041373,0.037969,0.027349,0.081058,0.049469,0.110378,0.052981,0.048269,0.047226,0.047614,0.049412,0.008704,0.046344,0.023796,0.066332,0.051874,0.048709,0.061975,0.049096,0.065570,0.048819,0.037545,0.058420,0.040341,0.071552,0.075577,0.061506,0.012238
0.019592,0.150654,0.174603,0.082377,0.123082,0.086854,0.213584,0.097889,0.176131,0.123501,0.032583,0.139305,0.059767,0.098766,0.144247,0.104712,0.192258,0.117051,0.856583,1.481302,0.865747,0.527100,0.514358,0.235677,0.140891,0.127135,0.249985,0.066304,0.153805,0.105654,0.146406,0.191870,0.130964,0.042289,0.194464,0.071752,0.323022,0.313905,1.138647,1.018978,0.840467,0.967896,0.592489,0.527684,0.356924,0.333837,0.292225,0.254450,0.265298,0.102653,0.265140,0.087314,0.182814,0.223559,0.121629,0.250949,0.421616,0.538824,0.773747,0.425358,0.396765,0.397642,0.373542,0.375818,0.275765,0.308491,0.261175,0.203796,0.318736,0.237675,0.265727,0.286344,0.236044,0.285021,0.461204,0.581673,0.770293,1.034994,1.031359,1.046859,0.765046,0.705904,0.653686,0.441363,0.569566,0.733422,0.644005,0.500463,0.370037,0.362954,0.281901,0.196154,0.245242,0.147273,0.080696,0.057459,0.105848,0.167824,0.098117,0.054910,0.070007,0.045126,0.074402,0.072451,0.021804,0.058399,0.058328,0.092069,0.020454,0.027348,0.100745,0.062048,0.025902,0.060028,0.009542,0.072498,0.132659,0.076113,0.031304,0.010638,0.026427,0.096061,0.048273,0.051024,0.094309,0.031588,0.056382,0.048098,0.022457,0.075368,0.020504,0.080763,0.092374,0.044828,0.075639,0.032001,0.120019,0.041409,0.028577,0.011581,0.067540,0.033230,0.050188,0.073469,0.052896,0.021804,0.077899,0.035283,0.017823,0.091763,0.058902,0.039989,0.067523,0.022118,0.058206,0.019297,0.025205,0.053407,0.021180,0.043902,0.013814,0.054500,0.073775,0.094645,0.024681,0.041409,0.042597,0.034640,0.042649,0.090337,0.077386,0.067145,0.055216,0.060890,0.084328,0.040028,0.028590,0.085948,0.047110,0.027058,0.098092,0.056252,0.048676,0.007326,0.103717,0.048904,0.083724,0.064005,0.118146,0.056499,0.055416,0.103094,0.082895,0.257017,0.014620,0.052827,0.014312,0.071144,0.029110,0.057486,0.102670,0.065645,0.062789,0.206625,0.103538,0.070800,0.018141,0.072457,0.109393,0.147491,0.173715,0.546481,0.466627,0.516849,0.267767,0.254296,0.254298,0.140143,0.120743,0.041034,0.095157,0.140915,0.139736,0.012765,0.062866,0.080228,0.054952,0.029459,0.063904,0.070275,0.003459,0.036133,0.101738,0.029745,0.041712,0.090407,0.098550,0.050429,0.062610,0.031641,0.010833,0.041214,0.057614,0.021792,0.058974,0.030495,0.066418,0.025079,0.030162,0.025748,0.019205,0.034122,0.040931,0.118442,0.009266
0.144485,0.141502,0.064476,0.049833,0.130218,0.027400,0.058497,0.002161,0.041326,0.038917,0.058864,0.108426,0.075189,0.133934,0.094339,0.032779,0.088971,0.173674,0.305651,0.682338,1.223698,1.137574,0.914088,0.709188,0.344925,0.177754,0.298046,0.223358,0.071335,0.188964,0.070165,0.132247,0.191245,0.170473,0.229365,0.226592,0.092736,0.288484,0.356894,0.799260,1.132763,1.588314,1.316888,0.822671,0.909676,0.874287,0.713264,0.614305,0.365538,0.370773,0.234048,0.228634,0.155321,0.168184,0.251779,0.204621,0.234540,0.261534,0.420954,0.519584,0.624290,0.664614,0.845371,0.989174,0.700739,0.485744,0.644569,0.736507,0.495414,0.523037,0.378075,0.367491,0.358869,0.330268,0.177819,0.158461,0.116145,0.059018,0.204266,0.253016,0.471758,0.514264,0.302303,0.244345,0.400346,0.475250,0.401409,0.431864,0.329953,0.212326,0.241207,0.312474,0.288266,0.290763,0.208356,0.172372,0.191836,0.132065,0.072852,0.063568,0.082511,0.068693,0.030550,0.151362,0.094738,0.085665,0.079622,0.074481,0.067948,0.077231,0.090859,0.040125,0.017539,0.029651,0.099235,0.037756,0.054849,0.037221,0.035412,0.056533,0.051973,0.063935,0.009152,0.045751,0.017815,0.035456,0.016682,0.095793,0.064745,0.011409,0.052860,0.041379,0.044927,0.036800,0.066034,0.029085,0.048445,0.018901,0.046723,0.071364,0.015442,0.015652,0.017098,0.031561,0.022054,0.107626,0.067531,0.034845,0.048526,0.032573,0.029038,0.016013,0.039026,0.056605,0.062614,0.045206,0.032995,0.030725,0.072192,0.026344,0.049586,0.009483,0.018787,0.044161,0.029357,0.079368,0.056866,0.039798,0.041583,0.069492,0.018018,0.058087,0.081077,0.097684,0.073003,0.018020,0.044097,0.048817,0.066355,0.002909,0.098769,0.046655,0.078351,0.070489,0.041503,0.037284,0.053976,0.010240,0.016678,0.087383,0.021167,0.110706,0.077095,0.149034,0.028923,0.109729,0.136604,0.081710,0.104476,0.116307,0.088383,0.077672,0.259210,0.203282,0.123823,0.092400,0.093440,0.160893,0.052204,0.090127,0.380650,0.324205,0.590316,0.542485,0.124760,0.280725,0.069082,0.126956,0.102340,0.098502,0.127635,0.010752,0.101234,0.116723,0.083849,0.053335,0.042760,0.017542,0.085381,0.085788,0.007426,0.048103,0.107123,0.107200,0.062169,0.074695,0.047044,0.045958,0.136306,0.064360,0.070521,0.102497,0.019546,0.070362,0.059892,0.042687,0.057956,0.047947,0.048254,0.015124,0.017030,0.017746,0.133601,0.095193,0.024276
