0.053335,0.077825,0.077333,0.088586,0.026220,0.125767,0.048515,0.087784,0.048224,0.046638,0.025446,0.024673,0.080605,0.171843,0.108878,0.126951,0.005687,0.055548,0.035383,0.070726,0.072136,0.112951,0.275891,0.277633,0.359829,0.348145,0.372422,0.737442,0.902432,0.419542,0.128340,0.098430,0.084705,0.029737,0.107998,0.086423,0.093526,0.028300,0.095064,0.089645,0.050261,0.040381,0.223328,0.238103,0.010599,0.119282,0.274907,0.206944,0.192679,0.268396,0.237497,0.158468,0.046537,0.129611,0.341309,0.280774,0.394671,0.505343,0.298093,0.095364,0.003195,0.065319,0.071952,0.086095,0.092167,0.055069,0.057377,0.093870,0.044258,0.037180,0.061553,0.036496,0.040045,0.110956,0.019608,0.020451,0.063720,0.159173,0.062095,0.077225,0.090738,0.017648,0.176897,0.172764,0.073340,0.203842,0.186602,0.178762,0.138759,0.125303,0.016093,0.051584,0.048137,0.082706,0.090581,0.037947,0.080623,0.071343,0.010205,0.043328,0.174951,0.120532,0.138280,0.074056,0.175800,0.139377,0.147828,0.156967,0.190646,0.162540,0.236731,0.297343,0.216544,0.390688,0.136714,0.763528,0.773551,0.691498,0.428994,0.198800,0.158807,0.141264,0.168177,0.212587,0.142528,0.065736,0.018871,0.146643,0.193245,0.194520,0.098841,0.148023,0.174812,0.177923,0.123862,0.088752,0.324777,0.100210,0.172152,0.305015,0.140451,0.084360,0.242013,0.134614,0.325220,0.544133,0.715245,0.246660,0.054189,0.158895,0.171965,0.081479,0.088746,0.086510,0.079562,0.237772,0.094495,0.183464,0.452102,0.369891,0.431813,0.218948,0.184795,0.107076,0.321719,0.157401,0.174559,0.093210,0.294196,0.212678,0.217450,0.377156,0.067206,0.103191,0.736776,0.830697,0.516779,0.434306,0.090170,0.260980,0.170152,0.453836,0.570567,0.383402,0.371342,0.398387,0.158107,0.989115,1.069737,1.535183,0.672847,0.756739,0.466700,0.343690,0.352601,0.208003,0.390251,0.246284,0.099299,0.167911,0.420574,0.067451,0.502015,0.195143,0.598411,0.303967,0.210638,0.139225,0.145265,0.317885,0.400333,0.877330,0.263391,0.473307,0.327594,0.294537,0.348272,0.560920,0.593297,0.435550,0.363137,0.045316,0.136060,0.053233,0.286522,0.149554,0.209692,0.166132,0.182525,0.092361,0.087658,0.143850,0.254136,0.141570,0.521029,0.312970,0.268480,0.160319,0.239918,0.090761,0.187391,0.155871,0.142360,0.170778,0.092658,0.068075,0.258547,0.399308,0.257330,0.206022,0.190131,0.124339,0.163279,0.050573,0.129635
0.051086,0.049564,0.053114,0.041935,0.032932,0.042681,0.035210,0.046146,0.038431,0.095145,0.086537,0.125291,0.021307,0.076456,0.060934,0.050136,0.012676,0.036093,0.100775,0.106769,0.011999,0.171048,0.163936,0.228725,0.350218,0.253259,0.218552,0.562814,0.375118,0.661902,0.504342,0.372590,0.092726,0.045970,0.053077,0.094309,0.053642,0.006520,0.025071,0.055513,0.019680,0.045804,0.075845,0.088605,0.113136,0.144774,0.192821,0.295449,0.199686,0.278904,0.282910,0.238050,0.101217,0.117141,0.168502,0.227605,0.192526,0.251943,0.148824,0.268227,0.442896,0.286046,0.179023,0.152950,0.062732,0.078995,0.076041,0.098505,0.061414,0.085197,0.082716,0.096637,0.091295,0.056664,0.106137,0.117239,0.084151,0.039361,0.103677,0.022670,0.028649,0.097759,0.086664,0.154142,0.075372,0.155149,0.077788,0.103898,0.125151,0.069534,0.086953,0.299753,0.239834,0.067841,0.047840,0.060014,0.067626,0.075413,0.030469,0.134795,0.057440,0.033521,0.144090,0.121595,0.163116,0.190754,0.119318,0.159943,0.171213,0.170548,0.238946,0.345186,0.214814,0.330091,0.442470,0.222394,0.613390,0.249133,0.554474,0.368899,0.254239,0.854384,1.629023,1.038839,0.452101,0.124722,0.095916,0.189252,0.082866,0.095513,0.098809,0.068009,0.170341,0.188176,0.108416,0.156932,0.217531,0.154084,0.197163,0.227425,0.325507,0.311914,0.137815,0.160376,0.088995,0.281631,0.254658,0.131128,0.248711,0.117419,0.282745,0.031957,0.130905,0.239168,0.336036,0.131183,0.244066,0.186175,0.239432,0.014680,0.114016,0.158442,0.183882,0.043611,0.066596,0.075246,0.157045,0.016936,0.185591,0.278255,0.363162,0.436768,0.184764,0.420711,0.024613,0.224396,0.609842,0.101366,0.282147,0.277199,0.195665,0.576085,0.421474,0.842520,0.470673,0.109490,0.259068,0.453430,0.345590,0.050930,0.523712,0.530601,0.402287,0.133298,0.228471,0.222165,0.470179,0.326602,0.305494,0.243363,0.623367,0.338184,0.641826,0.628933,0.486563,0.123267,0.460548,0.135926,0.459959,0.410217,0.523576,0.943147,0.352925,0.172098,0.271231,0.167383,0.352174,0.193402,0.148461,0.147311,0.158837,0.085256,0.239997,0.239705,0.258247,0.093283,0.186282,0.198703,0.133122,0.172566,0.079874,0.152188,0.260748,0.327068,0.268328,0.113657,0.065904,0.074688,0.174706,0.096705,0.223271,0.206071,0.110899,0.063114,0.128998,0.185498,0.269378,0.304397,0.044789,0.032712,0.149050,0.149565,0.126590,0.123637,0.156263
0.098880,0.158336,0.074618,0.091832,0.052505,0.010709,0.047178,0.029137,0.002241,0.045721,0.075615,0.061447,0.070118,0.051358,0.131315,0.074186,0.066926,0.037394,0.136733,0.050973,0.122773,0.143125,0.153117,0.153958,0.216573,0.164123,0.398641,0.634085,0.773832,0.340031,0.117862,0.169144,0.071609,0.115796,0.094090,0.025193,0.060634,0.039414,0.064814,0.042885,0.118373,0.126679,0.132294,0.063153,0.097913,0.143938,0.178803,0.231396,0.202495,0.218003,0.230727,0.215964,0.169925,0.098950,0.189278,0.316736,0.344862,0.396004,0.206964,0.150837,0.115417,0.050763,0.044441,0.012094,0.029413,0.077923,0.048802,0.014767,0.036924,0.053652,0.028119,0.097785,0.086662,0.043594,0.163857,0.009472,0.119501,0.046223,0.087898,0.156676,0.091044,0.074153,0.187473,0.133604,0.140891,0.137442,0.153962,0.096885,0.089320,0.079373,0.046413,0.114159,0.105003,0.020963,0.046389,0.148284,0.090805,0.071298,0.056538,0.166828,0.049794,0.099825,0.137443,0.116971,0.169819,0.248659,0.183654,0.178046,0.219423,0.228481,0.209462,0.269832,0.297840,0.450710,0.515202,0.412135,0.699528,0.612532,0.348977,0.263387,0.409994,0.465627,0.317552,0.093821,0.192078,0.244412,0.096413,0.076451,0.096526,0.068539,0.214713,0.014116,0.227122,0.257517,0.229867,0.189140,0.311687,0.222522,0.296646,0.467823,0.252946,0.329019,0.274207,0.252736,0.181009,0.208420,0.261256,0.456668,0.198449,0.103557,0.089643,0.260568,0.229088,0.084166,0.110293,0.091289,0.109127,0.146048,0.223003,0.165756,0.229467,0.209901,0.072239,0.198498,0.169400,0.136182,0.201993,0.066849,0.291488,0.157080,0.409235,0.258718,0.255988,0.254631,0.208848,0.298392,0.363883,0.137746,0.221140,0.208276,0.239885,0.345324,0.285177,0.413705,0.073696,0.308181,0.072007,0.453898,0.303018,0.455806,0.170136,0.892422,0.291876,0.253335,0.350986,0.211851,0.147677,0.450413,0.509585,0.126220,0.572315,0.157963,0.208999,0.286252,0.262308,0.185542,0.183732,0.329423,0.303915,0.776455,0.454498,0.388251,0.550543,0.199522,0.148412,0.108503,0.275749,0.309553,0.286420,0.102129,0.162881,0.244686,0.383466,0.258883,0.206859,0.100556,0.227293,0.113718,0.055934,0.061852,0.232566,0.112675,0.234249,0.097831,0.306968,0.057900,0.127279,0.078008,0.053423,0.084439,0.065701,0.168375,0.210683,0.060125,0.075612,0.053965,0.097759,0.092945,0.128187,0.077477,0.243586,0.088756,0.085099,0.125489,0.130939
0.141666,0.029096,0.079705,0.049651,0.010827,0.085532,0.079984,0.050716,0.084498,0.016030,0.179450,0.036592,0.083172,0.046167,0.073894,0.051262,0.062656,0.067238,0.071768,0.073168,0.061108,0.155773,0.213803,0.192882,0.319035,0.330907,0.313341,0.602230,0.804735,0.411431,0.143608,0.084577,0.079198,0.123464,0.120472,0.141456,0.109088,0.069351,0.073981,0.089454,0.123810,0.085022,0.047543,0.083133,0.123977,0.073826,0.079830,0.242034,0.235907,0.362735,0.348953,0.225549,0.180193,0.224738,0.266133,0.271853,0.409847,0.442831,0.291510,0.052084,0.064319,0.008108,0.055027,0.026190,0.014710,0.048360,0.033573,0.056631,0.056302,0.008313,0.045622,0.075839,0.072961,0.133802,0.051783,0.057767,0.079032,0.046043,0.113643,0.091896,0.046772,0.075588,0.122714,0.103069,0.188449,0.126122,0.203702,0.154577,0.021500,0.018995,0.065683,0.066634,0.083189,0.054740,0.009676,0.037119,0.043970,0.061905,0.138245,0.016171,0.048990,0.133778,0.191172,0.200967,0.119037,0.199041,0.185966,0.083319,0.264725,0.277996,0.245008,0.295488,0.417554,0.243151,0.537877,0.837256,0.554395,0.198536,0.190124,0.231145,0.268609,0.275259,0.268425,0.236014,0.124113,0.128242,0.073306,0.019469,0.167528,0.101104,0.096246,0.094140,0.112821,0.252042,0.043612,0.251579,0.257527,0.137536,0.274621,0.249664,0.171634,0.288501,0.097216,0.302500,0.484354,0.408211,0.119919,0.182695,0.088846,0.138040,0.165422,0.117275,0.095309,0.101435,0.105610,0.136908,0.238666,0.148996,0.116388,0.183570,0.138117,0.199297,0.175277,0.298601,0.085704,0.195032,0.276033,0.290365,0.033337,0.311653,0.190264,0.131167,0.384202,0.668551,0.584095,0.242844,0.378723,0.282334,0.058016,0.067531,0.038131,0.317034,0.406902,0.428427,0.151078,0.411276,0.211111,0.176399,0.489601,0.409070,0.488297,1.204122,1.033468,0.553856,0.225644,0.572583,0.221368,0.211633,0.025330,0.269773,0.780362,0.546924,0.671904,0.253869,0.270274,0.304302,0.108121,0.140247,0.293479,0.255522,0.478778,0.217868,0.640331,0.316451,0.493407,0.242257,0.211552,0.117328,0.278823,0.220957,0.423512,0.510254,0.224931,0.173550,0.279879,0.199050,0.284593,0.244614,0.184911,0.228567,0.132533,0.305591,0.169421,0.276931,0.218336,0.039743,0.130958,0.045522,0.132248,0.204000,0.137986,0.107005,0.114288,0.051091,0.179496,0.163838,0.095790,0.033196,0.215245,0.221300,0.355130,0.125956,0.179344,0.129968,0.116752
0.077416,0.039740,0.078523,0.025981,0.024431,0.014210,0.042651,0.035761,0.058088,0.038443,0.011468,0.043474,0.040276,0.051827,0.026673,0.037604,0.038670,0.094350,0.044442,0.099759,0.110489,0.147799,0.224286,0.270667,0.369605,0.273378,0.348511,0.764729,0.962395,0.376882,0.061407,0.193758,0.078841,0.062997,0.035941,0.070998,0.048063,0.154766,0.085742,0.066491,0.116827,0.073660,0.156294,0.192473,0.157571,0.265262,0.148538,0.183292,0.230620,0.256242,0.300477,0.266970,0.171628,0.280166,0.335833,0.260697,0.370263,0.420005,0.243456,0.049281,0.129190,0.092412,0.062344,0.065972,0.035085,0.060856,0.100099,0.060823,0.066603,0.064906,0.035021,0.162040,0.104387,0.070308,0.044347,0.070552,0.093053,0.094272,0.118324,0.095226,0.062453,0.078490,0.115698,0.079743,0.064604,0.084757,0.291042,0.197656,0.134567,0.107963,0.108591,0.071535,0.076751,0.088038,0.061031,0.067279,0.084349,0.113584,0.099870,0.051531,0.025640,0.156412,0.135313,0.076061,0.081944,0.199026,0.193706,0.170037,0.188802,0.238666,0.159065,0.338765,0.191079,0.219391,0.437884,0.685049,0.455265,0.183685,0.243705,0.332106,0.289078,0.133149,0.073828,0.093844,0.131811,0.115052,0.059410,0.099659,0.093412,0.110124,0.139255,0.068074,0.104729,0.178885,0.185398,0.180045,0.111756,0.277564,0.160858,0.126498,0.188591,0.029180,0.047560,0.219790,0.555964,0.455146,0.195232,0.265134,0.113823,0.052551,0.089297,0.172396,0.071522,0.087532,0.095772,0.105172,0.033886,0.148492,0.292838,0.097066,0.194042,0.113403,0.175808,0.180286,0.165224,0.169609,0.350162,0.118354,0.248385,0.290689,0.009731,0.046289,0.503380,0.579975,0.879957,0.374882,0.353526,0.159742,0.295746,0.217290,0.150990,0.053414,0.094137,0.264851,0.293907,0.384525,0.251947,0.669173,0.735997,0.176153,0.451079,0.546317,0.828448,0.546960,0.174603,0.496096,0.336878,0.217625,0.280168,0.296610,0.152094,0.176113,0.625056,0.711902,0.228909,0.170546,0.335809,0.463893,0.112107,0.408910,0.270581,0.345134,0.582843,0.486563,0.305602,0.119328,0.169538,0.451744,0.252310,0.196329,0.773141,0.391083,0.731815,0.106008,0.197295,0.208228,0.466059,0.297609,0.188867,0.221540,0.300696,0.249222,0.210980,0.107330,0.060017,0.386605,0.322362,0.071242,0.128621,0.074025,0.110504,0.287699,0.180856,0.140151,0.147902,0.062741,0.206566,0.125449,0.270842,0.116810,0.337357,0.137133,0.242165,0.288453,0.298916
0.034017,0.088839,0.029304,0.051775,0.011812,0.077369,0.034205,0.055550,0.121499,0.012915,0.026134,0.040260,0.060814,0.077121,0.054779,0.023973,0.066871,0.066290,0.128129,0.062913,0.080440,0.129521,0.216962,0.282629,0.350399,0.253357,0.484669,0.595160,1.106784,0.576256,0.117526,0.057348,0.069040,0.092587,0.092813,0.120400,0.084218,0.062393,0.060416,0.054909,0.074622,0.135164,0.038032,0.138646,0.159101,0.213167,0.129666,0.245547,0.278318,0.324438,0.271667,0.187151,0.115061,0.292592,0.232518,0.282231,0.292086,0.410554,0.313759,0.112339,0.039576,0.053294,0.008439,0.056010,0.038781,0.057891,0.082243,0.081999,0.089369,0.134582,0.072990,0.165480,0.116733,0.070299,0.058292,0.161642,0.085959,0.141246,0.075669,0.065362,0.133551,0.107982,0.067751,0.099253,0.090159,0.079941,0.214929,0.279871,0.128625,0.055180,0.046184,0.047718,0.038357,0.084052,0.105411,0.142497,0.164582,0.084079,0.090850,0.127239,0.163411,0.061832,0.150940,0.114758,0.170699,0.155490,0.162484,0.135977,0.180568,0.258812,0.132800,0.328388,0.172433,0.494337,0.265413,0.392236,0.803347,0.541106,0.087164,0.237440,0.163146,0.114819,0.075510,0.152178,0.092065,0.139963,0.116324,0.107634,0.152414,0.101689,0.112616,0.123811,0.158892,0.117523,0.114638,0.159765,0.085419,0.265823,0.152097,0.120506,0.200515,0.072405,0.139009,0.097139,0.319405,0.647676,0.258981,0.101471,0.098648,0.094039,0.075697,0.069017,0.130003,0.093262,0.147137,0.098912,0.062250,0.050050,0.130089,0.090932,0.120573,0.054283,0.214403,0.227881,0.183470,0.189190,0.489847,0.216906,0.222400,0.321634,0.117474,0.293662,0.644115,0.330233,0.809762,0.485954,0.300565,0.221429,0.232268,0.161938,0.251166,0.124234,0.120356,0.201208,0.201527,0.094388,0.323161,0.237629,0.302571,0.454684,0.166082,0.231278,0.526504,0.332364,0.074864,0.452884,0.064651,0.477662,0.174659,0.462626,0.632963,0.132961,0.355698,0.575307,0.503576,0.034021,0.077192,0.174636,0.209948,0.033808,0.330128,0.429578,0.985662,0.373903,0.254909,0.169064,0.362185,0.273113,0.146658,0.637503,0.368652,0.288240,0.165913,0.105414,0.205106,0.138817,0.319434,0.263646,0.102885,0.093259,0.118475,0.115644,0.179411,0.178018,0.212197,0.142941,0.151447,0.069506,0.138335,0.301378,0.077638,0.045152,0.163336,0.170792,0.194535,0.209276,0.133661,0.181388,0.270399,0.057252,0.140472,0.172148,0.153877,0.176950,0.047411
0.044027,0.016194,0.077709,0.036192,0.036748,0.021767,0.043974,0.095086,0.013010,0.067976,0.074482,0.061092,0.082201,0.088565,0.072168,0.064593,0.077400,0.075111,0.153930,0.067406,0.182287,0.179507,0.210500,0.228800,0.325962,0.253473,0.321409,0.521852,0.805175,1.109242,0.710149,0.226159,0.071755,0.133775,0.108776,0.064641,0.137000,0.057618,0.094595,0.056468,0.012710,0.132108,0.068065,0.173290,0.173463,0.193414,0.273757,0.303678,0.265446,0.228783,0.265465,0.326526,0.162670,0.199526,0.354965,0.274010,0.190949,0.202768,0.237541,0.480199,0.526147,0.214324,0.165482,0.080556,0.112651,0.022464,0.076865,0.068764,0.092193,0.046548,0.124518,0.067792,0.026257,0.083886,0.117131,0.091010,0.094821,0.055071,0.086038,0.088331,0.065615,0.174163,0.103936,0.100759,0.128858,0.013394,0.133705,0.158729,0.060658,0.283531,0.380432,0.277192,0.145694,0.056567,0.084154,0.067299,0.063389,0.053826,0.076315,0.093847,0.164923,0.115929,0.115853,0.144773,0.110305,0.235400,0.225624,0.124821,0.210904,0.248207,0.289159,0.250130,0.356414,0.311146,0.175236,0.363062,0.103841,0.408931,0.254051,0.178575,0.753873,0.702742,0.377930,0.205362,0.164985,0.141115,0.100638,0.078285,0.109737,0.111753,0.134885,0.056836,0.094045,0.029283,0.134286,0.130694,0.074188,0.111066,0.108215,0.084983,0.089648,0.100303,0.114925,0.093689,0.147835,0.168411,0.185781,0.258134,0.098738,0.048584,0.394170,0.432987,0.343803,0.233432,0.123492,0.116950,0.132056,0.062605,0.054630,0.147345,0.220310,0.048773,0.152871,0.204790,0.248320,0.253433,0.319775,0.213954,0.307164,0.223869,0.175854,0.459976,0.174209,0.202942,0.417870,0.122014,0.103842,0.464838,0.533619,0.245669,0.884491,0.718812,0.572628,0.223654,0.212221,0.326686,0.184243,0.211415,0.438786,0.148025,0.298094,0.278145,0.135249,0.080461,0.349189,0.211790,0.231868,0.188615,0.244526,0.154576,0.235892,0.217462,0.272214,0.546463,0.037572,0.161064,0.263101,0.235462,0.375255,0.206592,0.676193,0.326170,0.549257,0.441192,0.210205,0.122341,0.319120,0.089237,0.223104,0.212332,0.082910,0.055150,0.286347,0.017450,0.098284,0.229373,0.143920,0.036033,0.156845,0.108933,0.077696,0.107806,0.167565,0.076996,0.120281,0.018442,0.361893,0.187750,0.163500,0.015615,0.141196,0.252509,0.388755,0.288108,0.115944,0.138291,0.081636,0.122653,0.033863,0.198100,0.129040,0.116319,0.233267,0.028565,0.165496
0.040239,0.023484,0.050647,0.055861,0.035588,0.038231,0.024494,0.035654,0.069180,0.055260,0.071121,0.006864,0.087281,0.057302,0.065403,0.040296,0.021844,0.073946,0.083523,0.064068,0.073279,0.118038,0.164058,0.366464,0.428335,0.406415,0.234392,0.713515,0.420148,0.974549,0.876904,0.449846,0.215417,0.059723,0.108481,0.026709,0.113579,0.080524,0.110985,0.072333,0.066168,0.046059,0.023411,0.146023,0.204132,0.211957,0.321478,0.313792,0.298787,0.266377,0.266858,0.348483,0.290227,0.131482,0.265535,0.416971,0.190252,0.266896,0.165546,0.314220,0.599773,0.437627,0.260047,0.021470,0.101416,0.015567,0.087927,0.048941,0.058771,0.049930,0.073670,0.075991,0.069709,0.052878,0.107355,0.119464,0.127681,0.104192,0.098687,0.067739,0.098976,0.103863,0.106641,0.044810,0.146860,0.071446,0.173388,0.157488,0.203626,0.075972,0.258716,0.320277,0.294798,0.221962,0.064423,0.077035,0.106946,0.089389,0.122643,0.169500,0.129328,0.113837,0.162723,0.148294,0.160759,0.181680,0.242656,0.155867,0.227791,0.262919,0.157763,0.302353,0.316285,0.227507,0.317627,0.344760,0.231893,0.460253,0.223839,0.510575,0.051853,0.473614,0.768122,0.650080,0.177529,0.063525,0.175252,0.109308,0.084381,0.055658,0.132123,0.170200,0.086011,0.122656,0.161818,0.118378,0.037461,0.148537,0.183775,0.054315,0.070701,0.175388,0.117427,0.126546,0.124146,0.147791,0.064840,0.247252,0.047888,0.209062,0.126537,0.046627,0.378376,0.358051,0.587896,0.236191,0.072901,0.070555,0.215472,0.237787,0.085049,0.070821,0.199043,0.220314,0.228678,0.192555,0.212756,0.141680,0.201184,0.072200,0.248017,0.355298,0.103520,0.303565,0.292500,0.220112,0.478203,0.062217,0.444740,0.231486,0.352372,0.448322,0.207047,0.574300,0.628069,0.230133,0.283228,0.194379,0.248624,0.025730,0.329324,0.089784,0.083008,0.043461,0.238168,0.122407,0.128104,0.127006,0.122307,0.053110,0.142438,0.427605,0.569587,0.418455,0.262621,0.268779,0.390567,0.345887,0.119507,0.205892,0.007358,0.878414,0.202242,0.329790,0.098054,0.180247,0.364734,0.149476,0.138967,0.157904,0.198285,0.040620,0.171485,0.037287,0.217827,0.140130,0.072416,0.169731,0.053425,0.201156,0.077147,0.041135,0.176059,0.195409,0.247694,0.141626,0.106636,0.219633,0.096971,0.075575,0.218919,0.030082,0.183017,0.071374,0.029659,0.199126,0.260123,0.120596,0.064326,0.050520,0.088209,0.125444,0.058165,0.140863,0.234378
0.079820,0.028165,0.071888,0.046983,0.048373,0.048258,0.073258,0.063042,0.062702,0.044598,0.029479,0.023729,0.100458,0.022839,0.050224,0.034288,0.089908,0.087693,0.069436,0.026103,0.118445,0.117167,0.022505,0.129762,0.224738,0.427620,0.650127,0.273062,1.172295,0.730524,0.148017,0.086476,0.005499,0.026618,0.100047,0.114531,0.040873,0.131421,0.101432,0.052138,0.050811,0.082088,0.127103,0.129466,0.069975,0.082308,0.166100,0.114376,0.284071,0.212793,0.303159,0.338091,0.391463,0.105568,0.308567,0.450112,0.118023,0.388248,0.483353,0.151958,0.095620,0.024783,0.040013,0.145452,0.076746,0.107025,0.054830,0.041515,0.045854,0.094091,0.106494,0.073005,0.059580,0.119341,0.102028,0.089489,0.161219,0.166113,0.014410,0.065248,0.121674,0.167730,0.102112,0.118018,0.152149,0.179163,0.194775,0.395097,0.252903,0.075890,0.144691,0.021303,0.026797,0.042143,0.093607,0.073426,0.013176,0.067698,0.112506,0.110821,0.086320,0.218656,0.143509,0.216286,0.168231,0.200681,0.167870,0.265082,0.226757,0.287369,0.316551,0.205640,0.435643,0.159579,0.538929,0.115964,0.751721,0.892196,0.441800,0.289330,0.174178,0.238264,0.162867,0.192371,0.187104,0.107368,0.192761,0.097434,0.084673,0.095230,0.152306,0.119191,0.120078,0.155562,0.091330,0.138905,0.162034,0.142307,0.270400,0.225127,0.095164,0.320222,0.153429,0.376962,0.338358,0.412911,0.447546,0.353442,0.209380,0.070661,0.179788,0.072413,0.131040,0.141937,0.152779,0.089935,0.215472,0.084575,0.157085,0.141160,0.158099,0.081768,0.216102,0.278458,0.247260,0.312822,0.199732,0.412776,0.041277,0.385019,0.329728,0.582008,0.534825,0.694258,0.124901,0.460408,0.859388,0.197883,0.533283,0.276354,0.245909,0.303049,0.531988,0.397825,0.323854,0.795839,0.444238,0.459597,0.465943,0.714379,0.415499,0.460875,0.537937,0.737203,0.387367,0.842181,0.468589,0.503118,0.227315,0.428455,0.632053,0.173176,0.440938,0.686721,0.432058,0.227880,0.232403,0.444844,0.095002,0.254076,0.129818,0.281566,0.853494,0.577352,0.904133,0.485758,0.551523,0.233811,0.474455,0.245464,0.452847,0.403168,0.573632,0.177404,0.691213,0.025866,0.326373,0.312869,0.357914,0.274951,0.296595,0.419234,0.172957,0.213881,0.074674,0.347357,0.227523,0.218870,0.141411,0.249717,0.080387,0.107425,0.201441,0.177779,0.170603,0.274168,0.107431,0.194041,0.133283,0.232986,0.183553,0.197749,0.048255,0.309560,0.150671
0.105130,0.008754,0.060223,0.053738,0.038806,0.098497,0.036185,0.014183,0.121435,0.031245,0.031946,0.107934,0.008255,0.060243,0.059133,0.090381,0.039952,0.090491,0.078216,0.118257,0.020240,0.024770,0.107517,0.130534,0.253913,0.375688,0.561618,0.315131,1.094604,0.502955,0.059968,0.023674,0.067448,0.046602,0.048466,0.016800,0.079655,0.087692,0.094181,0.051619,0.096635,0.107545,0.048123,0.021779,0.067311,0.096708,0.145944,0.175382,0.215737,0.205175,0.238729,0.209255,0.206441,0.090948,0.265251,0.430410,0.173657,0.431698,0.349238,0.204046,0.025541,0.073432,0.060100,0.070925,0.061730,0.084464,0.078124,0.049850,0.045524,0.069127,0.054602,0.057005,0.085402,0.150823,0.107543,0.091803,0.073802,0.052365,0.030843,0.105155,0.120416,0.095722,0.039895,0.113530,0.126419,0.040257,0.195014,0.247221,0.256121,0.076479,0.051154,0.073878,0.046209,0.046565,0.094783,0.059745,0.071306,0.117839,0.086597,0.134388,0.054970,0.054577,0.141318,0.192572,0.172754,0.122768,0.081917,0.133355,0.220556,0.243139,0.209125,0.179293,0.396644,0.297904,0.537591,0.259585,0.720533,0.778796,0.424826,0.034012,0.202066,0.124524,0.139284,0.193058,0.084025,0.130560,0.066916,0.112467,0.022894,0.069046,0.116098,0.090914,0.133497,0.167408,0.162522,0.131568,0.136804,0.184940,0.242505,0.209048,0.216828,0.153259,0.132396,0.255769,0.139516,0.428764,0.547559,0.172227,0.183087,0.154461,0.086143,0.084695,0.073660,0.067976,0.121729,0.150032,0.136623,0.242164,0.087945,0.130302,0.058719,0.127422,0.152133,0.121381,0.121087,0.215757,0.241286,0.168430,0.304190,0.362243,0.121272,0.447178,0.442746,0.596242,0.268334,0.462636,0.469423,0.251658,0.304199,0.138079,0.103759,0.165000,0.315146,0.125287,0.436924,0.161839,0.575427,0.283487,0.373674,0.269622,0.252424,0.750068,0.808640,0.447950,0.174624,0.398331,0.208413,0.040838,0.308116,0.324524,0.168816,0.087144,0.287732,0.411015,0.520628,0.078031,0.141487,0.379879,0.135188,0.048636,0.261297,0.739531,0.426802,0.446365,0.184855,0.511082,0.338202,0.558036,0.188687,0.245227,0.378547,0.244721,0.445664,0.237587,0.213429,0.079748,0.160965,0.119673,0.093100,0.174130,0.209131,0.302372,0.123265,0.133604,0.203030,0.468266,0.074847,0.227675,0.020016,0.109713,0.136739,0.047481,0.083073,0.131007,0.165524,0.221768,0.230995,0.263530,0.189991,0.163630,0.110765,0.155606,0.124918,0.170628,0.098135
