0.058455,0.089418,0.042434,0.094241,0.155578,0.139508,0.026616,0.116967,0.018892,0.074602,0.073708,0.073375,0.034216,0.045355,0.033506,0.102291,0.092329,0.140866,0.142506,0.087659,0.248741,0.224960,0.260823,1.232080,0.730620,0.118856,0.139999,0.137863,0.159317,0.077905,0.091856,0.046888,0.045503,0.088935,0.078790,0.049284,0.070260,0.116257,0.113712,0.199468,0.258432,0.246600,0.332618,0.142966,0.260817,0.211271,0.472514,0.642255,1.483976,0.771124,0.611015,0.198705,0.161555,0.124414,0.075145,0.101775,0.239033,0.099256,0.064839,0.079513,0.130476,0.071195,0.104466,0.017351,0.046501,0.096091,0.060775,0.104374,0.077341,0.157167,0.222442,0.265458,0.454306,0.605773,0.753780,0.573227,0.448700,0.340245,0.158022,0.330108,0.334024,0.110292,0.203042,0.195501,0.066268,0.217018,0.103657,0.178034,0.253554,0.130150,0.152499,0.259145,0.280805,0.428953,0.657207,0.580297,0.731670,0.914584,1.253025,1.002707,0.794030,0.547869,0.074911,0.022242,0.079425,0.064333,0.011059,0.067338,0.035801,0.121044,0.049898,0.053427,0.065076,0.057031,0.044241,0.094145,0.119565,0.249552,0.308360,0.294468,0.367428,0.383310,0.192189,0.031868,0.051716,0.056686,0.100019,0.087463,0.081764,0.027730,0.079988,0.017162,0.080353,0.048479,0.011243,0.061787,0.027685,0.046058,0.081002,0.067780,0.056287,0.129034,0.079565,0.087425,0.074298,0.085547,0.079588,0.114732,0.048094,0.075518,0.012600,0.039784,0.034414,0.046646,0.049379,0.032098,0.095878,0.018780,0.044979,0.058899,0.082299,0.065114,0.060860,0.024817,0.100444,0.059034,0.088097,0.020220,0.037487,0.025930,0.070328,0.074644,0.114228,0.092218,0.115472,0.023539,0.001911,0.045595,0.039293,0.054284,0.027901,0.111492,0.084197,0.052199,0.047777,0.108698,0.050895,0.037644,0.034642,0.077265,0.056160,0.042494,0.060342,0.092857,0.079903,0.107168,0.033542,0.072707,0.109180,0.047310,0.062620,0.037362,0.164101,0.473649,0.110891,0.184087,0.106303,0.066636,0.214599,0.101005,0.124999,0.138946,0.065075,0.886738,0.111121,0.182331,0.140732,0.146374,0.110885,0.126729,0.157330,0.014260,0.064111,0.225197,0.046343,0.075147,0.115950,0.068837,0.071377,0.088339,0.038235,0.051568,0.082843,0.118538,0.052382,0.104248,0.073171,0.073890,0.072617,0.080533,0.039271,0.021625,0.081805,0.055347,0.103222,0.061799,0.076004,0.044119,0.010437,0.103648,0.037107,0.073865,0.082035,0.077949,0.039423
0.056069,0.127522,0.044961,0.094379,0.237765,0.268030,0.183723,0.076845,0.112511,0.155945,0.126872,0.111717,0.227896,0.177951,0.110562,0.247563,0.209139,0.183708,0.095709,0.094595,0.241497,0.273614,0.896253,0.897125,0.212720,0.235757,0.074783,0.178647,0.255655,0.183510,0.217121,0.218200,0.112602,0.214576,0.063502,0.192143,0.258676,0.151603,0.271369,0.032678,0.120014,0.279776,0.142812,0.307139,0.273889,0.780859,1.122121,0.657166,0.297775,0.093962,0.235925,0.130953,0.206314,0.134261,0.112035,0.164597,0.140160,0.078237,0.104825,0.173907,0.155755,0.152877,0.124240,0.169789,0.179427,0.097952,0.120810,0.323398,0.289654,0.491830,0.388972,0.280459,0.266054,0.283176,0.139671,0.207053,0.093048,0.205506,0.146288,0.076126,0.115973,0.057750,0.102478,0.005757,0.062411,0.101408,0.078296,0.206346,0.101926,0.252500,0.282177,0.672949,0.793697,1.195903,1.396288,1.091648,0.596568,0.357655,0.208329,0.091754,0.050572,0.086669,0.165102,0.079998,0.129910,0.137871,0.040796,0.087892,0.055647,0.206410,0.244894,0.205510,0.417842,0.407497,0.393104,0.454348,0.405094,0.366834,0.231821,0.053210,0.108088,0.065903,0.120335,0.047320,0.123107,0.064068,0.029160,0.038662,0.062431,0.023270,0.116825,0.057062,0.073595,0.093639,0.099579,0.084694,0.144255,0.167404,0.191174,0.132788,0.138556,0.157654,0.053981,0.029922,0.075297,0.054916,0.048916,0.074225,0.095106,0.039517,0.069941,0.075853,0.063378,0.098152,0.032234,0.050915,0.054842,0.025268,0.025540,0.102533,0.070030,0.051275,0.136733,0.040943,0.047172,0.095722,0.025388,0.113802,0.005062,0.037053,0.094084,0.136278,0.021767,0.088848,0.106652,0.085232,0.060506,0.083226,0.057948,0.064687,0.038692,0.045939,0.015047,0.043998,0.056482,0.072329,0.056791,0.056453,0.041806,0.188201,0.074500,0.047868,0.099800,0.061141,0.140005,0.055129,0.244095,0.233671,0.086019,0.023492,0.044730,0.059530,0.197117,0.508650,0.196419,0.123631,0.253842,0.148538,0.115791,0.171427,0.147918,0.332750,0.698557,0.119936,0.259474,0.090930,0.262505,0.174301,0.027555,0.213091,0.213106,0.053283,0.254961,0.086997,0.191730,0.052874,0.011143,0.088239,0.096892,0.045299,0.044516,0.063530,0.093881,0.119894,0.072334,0.111409,0.039764,0.050314,0.051574,0.123036,0.113637,0.077709,0.086088,0.156275,0.126905,0.063016,0.048538,0.070913,0.047216,0.055762,0.070356,0.049806,0.042674,0.113795,0.130803
0.302763,0.221799,0.274425,0.240176,0.109186,0.093842,0.095347,0.064691,0.133295,0.051834,0.049160,0.042710,0.060635,0.142647,0.092106,0.074617,0.052269,0.090903,0.143188,0.243128,0.262133,0.344881,0.790199,0.789544,0.280048,0.150212,0.180562,0.125660,0.067861,0.105319,0.036457,0.099348,0.040010,0.008172,0.113835,0.059599,0.071460,0.041863,0.086039,0.064459,0.099896,0.058999,0.243194,0.194885,0.279349,1.022733,1.024565,0.390349,0.143134,0.207794,0.173151,0.141328,0.129548,0.134822,0.082441,0.064500,0.046913,0.061415,0.057073,0.011765,0.037886,0.070039,0.106762,0.049892,0.064167,0.024762,0.189669,0.175809,0.440334,0.536540,0.273157,0.112679,0.299179,0.253401,0.183156,0.149306,0.151746,0.155383,0.107955,0.098046,0.032254,0.138890,0.060989,0.109674,0.103012,0.167592,0.098887,0.155903,0.177974,0.166122,0.266367,0.646639,1.118911,1.195541,0.792075,0.519023,0.467542,0.548431,0.266087,0.175000,0.095924,0.037091,0.089829,0.071274,0.072701,0.050444,0.034390,0.074094,0.039217,0.080799,0.059866,0.191659,0.142307,0.348498,0.539288,0.650725,0.591821,0.335257,0.136854,0.075446,0.052921,0.115914,0.134067,0.061023,0.090595,0.068538,0.111885,0.057762,0.070929,0.095849,0.079152,0.098071,0.030738,0.107642,0.037127,0.135515,0.088830,0.137662,0.278575,0.193702,0.184738,0.105143,0.079380,0.067231,0.065329,0.066745,0.070722,0.045806,0.041743,0.034581,0.038214,0.045839,0.056547,0.019741,0.066378,0.030888,0.056966,0.010242,0.047616,0.016701,0.085987,0.069950,0.180328,0.179033,0.073005,0.059164,0.018350,0.027353,0.076273,0.002696,0.049934,0.050725,0.021270,0.076649,0.046956,0.010712,0.015935,0.079300,0.066006,0.081929,0.055600,0.020312,0.099376,0.070482,0.072709,0.082603,0.127622,0.076120,0.074687,0.047776,0.048650,0.081613,0.069785,0.091683,0.013280,0.034615,0.081545,0.044642,0.125497,0.095097,0.122029,0.174202,0.182029,0.104612,0.160240,0.190850,0.133092,0.489546,0.269756,0.248609,0.683083,0.549610,0.160811,0.147293,0.133167,0.161521,0.098998,0.104396,0.138891,0.145599,0.163749,0.155675,0.071362,0.087199,0.006749,0.020277,0.047783,0.125952,0.089403,0.056973,0.021826,0.086144,0.038503,0.047030,0.069278,0.113493,0.114044,0.104760,0.125222,0.039787,0.042521,0.079324,0.038888,0.058188,0.066458,0.025591,0.076355,0.054933,0.086192,0.047514,0.102451,0.029285,0.104009,0.032598,0.123282
0.101070,0.150524,0.158758,0.270374,0.221400,0.254015,0.187517,0.042252,0.192758,0.137119,0.161633,0.210351,0.101174,0.206308,0.100039,0.155496,0.127996,0.289939,0.235981,0.163223,0.186310,0.109105,0.792589,1.141787,0.199770,0.302017,0.136549,0.184312,0.221768,0.186720,0.069904,0.216520,0.138186,0.182733,0.335109,0.098579,0.324199,0.125555,0.241644,0.085189,0.211556,0.309981,0.261454,0.101176,0.271166,0.387975,1.218087,0.981751,0.576205,0.315097,0.218693,0.318867,0.055738,0.198639,0.128051,0.103874,0.065898,0.098932,0.166496,0.064571,0.053416,0.029023,0.085077,0.169985,0.200597,0.153553,0.158001,0.095213,0.130569,0.288168,0.497356,0.446956,0.478335,0.479946,0.427600,0.296072,0.230721,0.214551,0.151867,0.174992,0.027236,0.140979,0.199521,0.155738,0.223765,0.146352,0.229016,0.179166,0.252967,0.266254,0.085811,0.421369,0.674111,1.123729,1.303834,1.241276,1.002957,0.956941,0.800663,0.361162,0.205126,0.147987,0.024888,0.146572,0.070803,0.124406,0.089109,0.078124,0.074158,0.086155,0.190288,0.164441,0.141623,0.137496,0.190541,0.385331,0.514731,0.489731,0.364259,0.201724,0.015546,0.068561,0.032765,0.021779,0.144583,0.046982,0.100847,0.052626,0.059371,0.040028,0.056320,0.099586,0.043676,0.017182,0.124469,0.071049,0.090279,0.050141,0.042278,0.105026,0.120092,0.206756,0.223494,0.078996,0.091433,0.106330,0.022399,0.037292,0.075085,0.100739,0.062018,0.058790,0.026339,0.007731,0.080932,0.085394,0.036015,0.017010,0.087802,0.134410,0.129830,0.050098,0.057605,0.160986,0.218775,0.180121,0.118930,0.076533,0.179328,0.042330,0.016740,0.085264,0.084788,0.072703,0.011013,0.073075,0.071162,0.101219,0.130909,0.036077,0.052009,0.051196,0.056504,0.035494,0.080417,0.017649,0.084963,0.051648,0.115574,0.074798,0.136279,0.142615,0.133705,0.071335,0.075236,0.163817,0.066597,0.104755,0.140577,0.050445,0.056127,0.076250,0.405378,0.165669,0.086999,0.326377,0.210587,0.198657,0.216547,0.129421,0.172835,0.291068,0.905001,0.246791,0.321497,0.251415,0.107771,0.196927,0.092920,0.046565,0.048893,0.089406,0.109608,0.095732,0.137889,0.218479,0.057042,0.092450,0.032038,0.091653,0.127576,0.084298,0.034984,0.056697,0.027964,0.101908,0.077258,0.084498,0.092497,0.113059,0.090952,0.155403,0.047094,0.111178,0.033939,0.074347,0.073241,0.036170,0.005825,0.092717,0.026701,0.083642,0.089493,0.167653,0.073569
0.045842,0.079925,0.023155,0.083731,0.114137,0.055127,0.146517,0.033361,0.101682,0.138043,0.135430,0.194668,0.260950,0.152300,0.060099,0.103864,0.028472,0.169776,0.056074,0.176736,0.214565,0.078071,0.918220,1.463034,0.368414,0.089712,0.160245,0.029061,0.073007,0.069422,0.074231,0.037772,0.022928,0.128009,0.186662,0.078445,0.162543,0.085795,0.130396,0.192761,0.079325,0.242679,0.265663,0.125275,0.303036,0.107156,1.274809,1.604256,0.646179,0.262479,0.241922,0.207510,0.046934,0.123896,0.148359,0.066293,0.150920,0.152896,0.098121,0.055570,0.081387,0.046678,0.054311,0.098714,0.030286,0.082530,0.061571,0.167282,0.128492,0.012717,0.547024,0.854021,0.384824,0.516289,0.200202,0.303484,0.186757,0.110022,0.171252,0.041211,0.266117,0.139012,0.137883,0.045543,0.118825,0.114893,0.138570,0.259817,0.133479,0.205420,0.215229,0.357670,0.428791,0.408710,1.783946,2.334971,1.298964,0.583193,0.546439,0.238005,0.063793,0.120641,0.076108,0.064406,0.070539,0.212582,0.243767,0.059837,0.072781,0.021935,0.030442,0.029568,0.074938,0.118053,0.101038,0.132195,0.043395,0.270146,0.501334,0.402611,0.239603,0.077244,0.071177,0.084351,0.045170,0.023225,0.055554,0.075077,0.098736,0.140101,0.096985,0.054304,0.060523,0.043480,0.071051,0.063996,0.014437,0.071982,0.098332,0.033693,0.042167,0.083048,0.327561,0.232084,0.065475,0.030729,0.067907,0.030640,0.037031,0.054929,0.024311,0.073513,0.045095,0.153608,0.068895,0.037417,0.072887,0.064241,0.030616,0.049261,0.029299,0.024768,0.097499,0.047789,0.079838,0.104283,0.176211,0.070915,0.037162,0.060079,0.036784,0.020988,0.076554,0.085332,0.020530,0.072788,0.094041,0.133765,0.085092,0.047973,0.047833,0.056568,0.035379,0.069643,0.020953,0.034503,0.064241,0.071755,0.033579,0.071507,0.045963,0.147055,0.106570,0.093949,0.055402,0.026617,0.068684,0.109792,0.058835,0.027919,0.124025,0.108911,0.284441,0.123990,0.105405,0.054534,0.220803,0.034519,0.240404,0.064292,0.263387,0.391880,0.699752,0.372511,0.374184,0.229006,0.168778,0.056586,0.085786,0.094764,0.068850,0.212810,0.118113,0.100861,0.112036,0.109064,0.105543,0.090366,0.021769,0.072723,0.079590,0.043205,0.095592,0.138731,0.109633,0.081714,0.029747,0.019844,0.085403,0.065297,0.076441,0.057340,0.060732,0.014293,0.049003,0.079017,0.021710,0.054144,0.128077,0.062645,0.008002,0.128234,0.087919,0.044458,0.073010
0.084259,0.073039,0.076528,0.083626,0.104762,0.043418,0.106233,0.060563,0.127386,0.289306,0.250181,0.257499,0.243757,0.175797,0.031349,0.062919,0.124567,0.117230,0.131525,0.135366,0.073618,0.193034,0.609512,1.263278,0.394407,0.129086,0.049374,0.158398,0.039422,0.119793,0.070267,0.074564,0.166190,0.220074,0.152424,0.364989,0.133584,0.101873,0.162065,0.164985,0.298537,0.299155,0.128271,0.155528,0.111013,0.247889,1.012743,1.591664,0.686599,0.408677,0.311861,0.249622,0.133050,0.131775,0.146792,0.179799,0.096380,0.202539,0.072550,0.143880,0.077666,0.127973,0.104623,0.124890,0.065722,0.096326,0.072840,0.101776,0.151043,0.184151,0.519100,0.789861,0.518316,0.689120,0.405564,0.477332,0.412315,0.203364,0.221737,0.249973,0.126306,0.265488,0.144306,0.058448,0.164566,0.037897,0.269766,0.167790,0.140643,0.226776,0.337296,0.402740,0.622791,0.756181,1.602158,1.772424,1.338236,1.128876,0.835990,0.366227,0.163358,0.101226,0.191587,0.158325,0.148620,0.163983,0.230627,0.178689,0.185863,0.161961,0.085812,0.050387,0.100930,0.088148,0.133820,0.145122,0.198688,0.261073,0.466478,0.350005,0.061345,0.060236,0.023253,0.131014,0.030180,0.130127,0.070673,0.068408,0.089394,0.131167,0.072167,0.066544,0.098324,0.071526,0.092313,0.065679,0.015866,0.035821,0.025401,0.054272,0.097051,0.072627,0.182717,0.102159,0.026606,0.017226,0.041160,0.011329,0.069726,0.018854,0.071117,0.041367,0.061806,0.095959,0.080909,0.083038,0.100454,0.097117,0.052332,0.074748,0.063879,0.045979,0.082456,0.055092,0.197262,0.137181,0.115003,0.076156,0.059217,0.055636,0.057700,0.144114,0.069628,0.085475,0.028948,0.097334,0.088397,0.089816,0.089148,0.076614,0.022421,0.098352,0.097830,0.124359,0.036552,0.038305,0.115936,0.095152,0.059285,0.040776,0.070392,0.065195,0.019395,0.076180,0.067328,0.169967,0.099843,0.082693,0.103996,0.082017,0.115933,0.044550,0.353994,0.056339,0.144267,0.129636,0.113916,0.151535,0.336658,0.308048,0.326074,0.554127,0.349048,0.173444,0.602114,0.178009,0.085462,0.078565,0.081285,0.178608,0.216370,0.052389,0.135238,0.083061,0.118764,0.067032,0.120816,0.089995,0.075870,0.033505,0.062154,0.060385,0.041112,0.124742,0.053083,0.080003,0.101578,0.069603,0.122350,0.090349,0.061048,0.039711,0.064855,0.096246,0.030979,0.054196,0.097606,0.068160,0.088059,0.057620,0.052060,0.025697,0.078518,0.068150,0.039017
0.036316,0.017943,0.138130,0.200036,0.042147,0.110739,0.105399,0.132628,0.186204,0.227455,0.135115,0.156279,0.197208,0.115061,0.099634,0.155627,0.168396,0.078337,0.183925,0.068127,0.194860,0.332850,0.924610,0.951967,0.278080,0.102476,0.201046,0.193635,0.097307,0.233147,0.079231,0.094431,0.143737,0.211736,0.199848,0.239952,0.098905,0.117100,0.084803,0.240660,0.143846,0.259057,0.300078,0.260968,0.371097,0.850050,1.120616,0.685430,0.474303,0.237716,0.335782,0.125923,0.167404,0.132368,0.029810,0.111703,0.155292,0.045456,0.134873,0.046872,0.083072,0.056438,0.122703,0.065285,0.127904,0.182724,0.208584,0.354422,0.328705,0.473280,0.362854,0.431878,0.429236,0.473484,0.226968,0.229951,0.372097,0.092282,0.216738,0.058055,0.031108,0.124871,0.138951,0.128628,0.100919,0.083622,0.265468,0.156657,0.366988,0.273309,0.408259,0.737862,0.699300,0.634131,0.954118,0.825866,0.840846,0.759234,0.751709,0.209177,0.318587,0.087661,0.179717,0.166992,0.030723,0.173781,0.093218,0.134695,0.172913,0.192055,0.233978,0.331761,0.514899,0.573785,0.570950,0.573623,0.393831,0.370458,0.200880,0.110874,0.054743,0.076111,0.106145,0.071707,0.089484,0.044285,0.052882,0.040283,0.059353,0.044961,0.081290,0.104638,0.050059,0.081903,0.034453,0.033381,0.078643,0.100958,0.123428,0.099999,0.085972,0.114971,0.096672,0.105791,0.049016,0.101409,0.055746,0.051958,0.108296,0.059026,0.005324,0.031788,0.041302,0.051467,0.036858,0.042409,0.067374,0.030174,0.070436,0.073695,0.082537,0.065263,0.097555,0.119296,0.130555,0.077902,0.053119,0.046553,0.086206,0.045978,0.039094,0.030194,0.061358,0.081599,0.090314,0.039290,0.030273,0.026957,0.025643,0.067251,0.057427,0.060139,0.124338,0.181485,0.032271,0.012318,0.055715,0.013823,0.017836,0.060175,0.066368,0.052734,0.173333,0.097920,0.066446,0.092631,0.058062,0.099702,0.030556,0.096952,0.024586,0.288749,0.186534,0.087191,0.203113,0.123810,0.028500,0.027760,0.172291,0.278851,0.137253,0.952183,0.187023,0.320400,0.187731,0.062292,0.098906,0.104199,0.050968,0.155141,0.048059,0.137382,0.077277,0.090152,0.023751,0.159152,0.139041,0.039641,0.041723,0.012688,0.133917,0.036971,0.019436,0.102367,0.012119,0.105124,0.095191,0.068491,0.033361,0.049147,0.043781,0.131979,0.111064,0.044975,0.043219,0.042352,0.054813,0.018735,0.065738,0.033098,0.043124,0.011730,0.058574,0.077125,0.115562
0.058560,0.031038,0.053631,0.078264,0.173945,0.092687,0.056416,0.139948,0.038012,0.065391,0.065281,0.118072,0.117396,0.075383,0.026344,0.022166,0.050602,0.117510,0.091382,0.033842,0.258283,0.467888,1.252197,0.644666,0.048832,0.129136,0.232517,0.005028,0.130371,0.082014,0.188941,0.080861,0.089954,0.096336,0.210882,0.125048,0.139466,0.047335,0.095245,0.164840,0.206572,0.155678,0.166997,0.312465,0.487940,1.292620,0.674521,0.178066,0.129573,0.181136,0.243722,0.113871,0.104372,0.209798,0.061385,0.104073,0.012598,0.081799,0.023366,0.088242,0.040881,0.021703,0.068200,0.034841,0.012826,0.044118,0.309282,0.223426,0.711639,0.350319,0.192120,0.129862,0.124365,0.233996,0.215909,0.056815,0.234658,0.042334,0.036323,0.121360,0.145363,0.072914,0.143395,0.134956,0.064327,0.235090,0.148406,0.107905,0.093297,0.459097,0.088247,1.704803,1.504405,0.655446,0.347530,0.283516,0.053794,0.257691,0.131565,0.195039,0.093499,0.003265,0.047860,0.093556,0.046299,0.054119,0.058873,0.050854,0.096183,0.121246,0.144104,0.165099,0.399916,0.355991,0.812630,0.599066,0.258097,0.120912,0.106624,0.069436,0.068791,0.059544,0.059412,0.077593,0.030935,0.034402,0.067191,0.052405,0.030623,0.070843,0.058597,0.104014,0.036235,0.049806,0.026005,0.052118,0.095927,0.347089,0.234743,0.052260,0.030563,0.092406,0.075326,0.090320,0.078229,0.062188,0.087031,0.021932,0.028714,0.028188,0.041624,0.024158,0.037414,0.022114,0.075552,0.017566,0.024753,0.076236,0.099204,0.062119,0.141948,0.086685,0.039250,0.091521,0.031442,0.124090,0.132536,0.048891,0.051081,0.028979,0.035759,0.081183,0.040028,0.080471,0.011236,0.061784,0.050854,0.030191,0.026868,0.048652,0.049963,0.040495,0.020766,0.093745,0.019896,0.124695,0.036229,0.012229,0.078113,0.044011,0.038471,0.030161,0.119809,0.079818,0.077940,0.038950,0.031632,0.038130,0.029816,0.061064,0.114111,0.059400,0.331158,0.092362,0.097669,0.102663,0.036348,0.142640,0.138843,0.123968,0.651925,0.545299,0.524200,0.224929,0.228829,0.273526,0.085163,0.087929,0.245449,0.189985,0.025169,0.045700,0.030194,0.032537,0.035086,0.081664,0.015927,0.051921,0.049457,0.128354,0.063266,0.012859,0.158886,0.098064,0.078414,0.125271,0.014211,0.083922,0.045013,0.027878,0.071274,0.056304,0.059546,0.102665,0.021625,0.071091,0.074087,0.002632,0.068631,0.032395,0.050834,0.085066,0.051961,0.088632,0.017715
0.035486,0.130832,0.094603,0.094738,0.108405,0.083081,0.080736,0.090160,0.020381,0.060231,0.254792,0.312917,0.143033,0.075667,0.118417,0.083502,0.128129,0.176856,0.127597,0.195180,0.326442,0.281876,1.083508,1.408102,0.112348,0.187987,0.181447,0.139833,0.172501,0.043560,0.003690,0.118947,0.064062,0.159055,0.388362,0.188828,0.144857,0.192807,0.249843,0.104898,0.191246,0.221317,0.312012,0.048896,0.549546,0.140982,1.377393,1.193012,0.185109,0.173065,0.140289,0.207079,0.080858,0.036441,0.084839,0.075619,0.194043,0.060955,0.095923,0.106847,0.005497,0.154234,0.104939,0.077143,0.078053,0.074066,0.103311,0.082479,0.346802,0.277125,0.732973,0.307250,0.227250,0.238705,0.131743,0.183071,0.157352,0.153126,0.108416,0.090788,0.175467,0.033359,0.213858,0.043362,0.135822,0.096110,0.212710,0.220116,0.080295,0.139388,0.315904,0.432404,0.869888,1.072174,2.084265,0.783876,0.272079,0.562751,0.327038,0.270366,0.147232,0.085955,0.148459,0.220552,0.119512,0.114716,0.192013,0.148485,0.096971,0.130415,0.023659,0.177001,0.196981,0.385421,0.179442,0.747951,0.239235,1.136247,1.360673,0.717879,0.295201,0.110027,0.091079,0.036140,0.016523,0.048455,0.048751,0.102152,0.075099,0.085311,0.150060,0.093518,0.025025,0.061586,0.072074,0.084413,0.101086,0.222291,0.109017,0.241990,0.160931,0.294944,0.226031,0.112846,0.059656,0.043216,0.009302,0.067626,0.068599,0.059974,0.030190,0.061863,0.082951,0.122325,0.103016,0.086301,0.107248,0.078849,0.082769,0.032258,0.055866,0.095785,0.072942,0.132461,0.166320,0.189615,0.120001,0.133127,0.068260,0.031181,0.016506,0.095871,0.029905,0.019298,0.044919,0.051438,0.032028,0.072492,0.121585,0.092663,0.025608,0.035234,0.017631,0.057572,0.083631,0.085699,0.103932,0.014464,0.025712,0.063252,0.115733,0.068160,0.106735,0.054029,0.031856,0.061778,0.051514,0.063819,0.137584,0.038868,0.099347,0.185334,0.133291,0.181135,0.068937,0.035429,0.058293,0.236781,0.316675,0.231329,0.270602,0.338220,0.606829,0.377158,0.172100,0.362362,0.125958,0.054838,0.134939,0.121854,0.095454,0.029275,0.160278,0.032110,0.119966,0.154840,0.070319,0.076530,0.061104,0.097700,0.078856,0.019447,0.072237,0.093466,0.054152,0.054928,0.037371,0.080727,0.073340,0.020496,0.068512,0.051165,0.039560,0.120518,0.060201,0.035471,0.049473,0.044332,0.094432,0.082541,0.098857,0.019182,0.075473,0.159984,0.062023
0.405165,0.283376,0.260869,0.203565,0.173857,0.089469,0.208272,0.130304,0.144980,0.106225,0.095050,0.141732,0.096066,0.144777,0.105089,0.132309,0.164898,0.144564,0.095502,0.034169,0.395919,0.390951,0.245021,1.107918,0.890116,0.327870,0.226762,0.266346,0.092893,0.126191,0.186535,0.111922,0.067961,0.051953,0.075644,0.188997,0.226981,0.255569,0.165151,0.250179,0.403568,0.205452,0.325845,0.064576,0.171549,0.350349,0.607992,0.673261,1.937540,1.615553,0.776786,0.278819,0.396766,0.315789,0.313387,0.464917,0.144195,0.090586,0.176115,0.130199,0.136658,0.083143,0.049250,0.100910,0.154306,0.099963,0.126782,0.126694,0.045290,0.105740,0.306911,0.385680,0.807867,1.153565,0.843710,0.797926,0.620262,0.391392,0.395398,0.421166,0.499922,0.444371,0.271206,0.217558,0.202988,0.265284,0.346961,0.120078,0.279106,0.279773,0.154037,0.531244,0.332883,0.398790,0.524933,1.137594,1.072899,1.595164,2.100554,1.470551,1.087562,1.082940,0.484351,0.034428,0.061023,0.210311,0.089852,0.106457,0.056983,0.054930,0.038494,0.037614,0.135002,0.117487,0.063049,0.160263,0.075189,0.125496,0.220451,0.249092,0.393939,0.264883,0.282309,0.183633,0.042098,0.011793,0.065120,0.032172,0.054524,0.085136,0.035937,0.065455,0.040070,0.046888,0.017311,0.052263,0.029500,0.040902,0.055414,0.023384,0.042213,0.087864,0.039684,0.042735,0.116521,0.104343,0.097249,0.140429,0.085050,0.048082,0.037840,0.062367,0.066011,0.053377,0.050723,0.028262,0.076368,0.050893,0.032789,0.040976,0.042969,0.057503,0.026438,0.042859,0.074594,0.072794,0.078083,0.056377,0.126698,0.092151,0.110216,0.100692,0.150096,0.173816,0.071884,0.117329,0.097133,0.022213,0.034706,0.050625,0.073745,0.082584,0.098784,0.106187,0.011477,0.065269,0.021064,0.060067,0.059367,0.109391,0.012322,0.081461,0.129602,0.276897,0.133252,0.173901,0.123120,0.181478,0.052808,0.032799,0.147799,0.041133,0.197303,0.212154,0.138258,0.173604,0.060743,0.374541,0.195354,0.058569,0.087011,0.479668,0.707298,0.464326,0.141960,0.365217,0.082565,0.135349,0.142194,0.175473,0.041693,0.208822,0.072406,0.139295,0.156367,0.045841,0.029463,0.071731,0.055647,0.064200,0.036261,0.124076,0.078306,0.017112,0.129409,0.087317,0.082147,0.051938,0.111666,0.008298,0.058717,0.039085,0.027303,0.035405,0.069919,0.065925,0.029571,0.038615,0.047344,0.068127,0.071964,0.015705,0.025016,0.100953,0.004022
