0.046049,0.076295,0.107885,0.111028,0.084230,0.064800,0.096384,0.060777,0.070469,0.084619,0.118915,0.061003,0.103602,0.090305,0.056579,0.062060,0.079081,0.096429,0.148852,0.137474,0.151817,0.196373,0.281663,0.615817,1.926445,0.463956,0.280696,0.160525,0.144441,0.166928,0.072321,0.048826,0.021946,0.016275,0.035537,0.052590,0.063083,0.046997,0.085090,0.043806,0.027258,0.052567,0.069364,0.046925,0.132382,0.118727,0.180724,0.481320,2.039636,3.266678,1.459686,0.335112,0.559443,0.464051,0.489390,0.419432,0.273872,0.236490,0.212417,0.177952,0.127937,0.104883,0.078313,0.054056,0.101530,0.051783,0.127210,0.118619,0.031844,0.086020,0.011526,0.065102,1.045495,2.868457,1.493658,1.832737,0.601925,0.445843,0.716926,0.946336,0.959978,0.765765,0.624822,0.358170,0.305951,0.287862,0.233628,0.186748,0.204708,0.075570,0.116718,0.103862,0.056056,0.116655,0.136257,0.116187,0.090637,0.203340,0.243462,0.293437,0.286757,0.224663,0.135420,0.112922,0.001785,0.094664,0.059119,0.084788,0.100608,0.036798,0.052684,0.063116,0.103495,0.051246,0.061879,0.024678,0.079221,0.110199,0.080410,0.046867,0.099657,0.061670,0.159161,0.169637,0.127001,0.112874,0.106677,0.037649,0.048763,0.063667,0.030651,0.117930,0.069235,0.046385,0.091488,0.058241,0.113036,0.039333,0.084445,0.055056,0.071700,0.112008,0.045120,0.012772,0.040982,0.071707,0.090582,0.253772,0.153564,0.040360,0.063185,0.099684,0.015245,0.085203,0.073610,0.020097,0.041641,0.026530,0.091616,0.005357,0.068212,0.100300,0.074022,0.027786,0.109032,0.019887,0.119031,0.071785,0.094119,0.066997,0.161238,0.330998,0.205644,0.048685,0.195919,0.164532,0.161722,0.120930,0.132746,0.125005,0.142808,0.110343,0.108108,0.141531,0.156717,0.065926,0.051130,0.088035,0.086253,0.071351,0.126120,0.112078,0.124090,0.325104,0.096082,0.136909,0.141747,0.121152,0.134884,0.075330,0.177167,0.267205,0.043497,0.305513,0.045024,0.178949,0.112827,0.244611,0.048416,0.245782,0.116771,0.533524,0.414342,0.595218,0.154260,0.104686,0.160084,0.190768,0.120153,0.092815,0.099503,0.146362,0.084213,0.146018,0.163132,0.168377,0.165256,0.090985,0.065033,0.044252,0.036727,0.097730,0.112228,0.066850,0.040807,0.081821,0.076042,0.069421,0.145010,0.059746,0.056990,0.042468,0.060247,0.120808,0.023732,0.013202,0.062787,0.055081,0.107960,0.118908,0.113871,0.011380,0.057310,0.017279,0.109619
0.043280,0.006458,0.048704,0.051274,0.029475,0.066718,0.017742,0.064915,0.077185,0.039263,0.063899,0.064450,0.008569,0.020713,0.073722,0.055156,0.092181,0.052280,0.104248,0.138709,0.110594,0.162110,0.244451,2.073097,0.818920,0.789720,0.476824,0.414276,0.267726,0.189406,0.189212,0.110661,0.144259,0.085729,0.074313,0.081938,0.022711,0.037339,0.047055,0.067091,0.047883,0.016787,0.069978,0.028324,0.054034,0.219429,0.669955,1.840705,2.163458,2.046945,0.720902,0.114680,0.129169,0.157265,0.207601,0.241201,0.193716,0.139033,0.136748,0.171827,0.159478,0.096656,0.100875,0.076412,0.069533,0.039623,0.050424,0.080444,0.179089,0.238126,0.887614,1.901202,1.815049,1.716111,0.665728,1.390247,1.435742,0.955793,0.665330,0.673710,0.432306,0.232205,0.203282,0.129767,0.022724,0.057119,0.089284,0.090099,0.098746,0.051293,0.053309,0.048422,0.085646,0.031314,0.157800,0.122622,0.182566,0.060779,0.300138,0.288363,0.149410,0.123283,0.085751,0.023426,0.034605,0.042766,0.012616,0.030088,0.060277,0.054493,0.032233,0.062227,0.064617,0.042869,0.056719,0.021464,0.022445,0.109104,0.120872,0.152638,0.163454,0.137225,0.109005,0.016808,0.093144,0.090611,0.111946,0.040306,0.038681,0.029471,0.041736,0.035477,0.022224,0.079621,0.057512,0.066273,0.030613,0.042926,0.058192,0.030272,0.107612,0.033653,0.098262,0.133392,0.100045,0.093839,0.098319,0.007063,0.008208,0.033576,0.092935,0.057605,0.016450,0.052228,0.047143,0.012475,0.028751,0.012384,0.019059,0.082251,0.008174,0.063525,0.091866,0.027114,0.132218,0.157555,0.263094,0.248074,0.144950,0.081513,0.233065,0.039251,0.139429,0.080814,0.065325,0.066402,0.065050,0.019844,0.085977,0.028981,0.040118,0.037220,0.092112,0.042892,0.023039,0.046443,0.062570,0.048120,0.073221,0.147125,0.163020,0.124271,0.071738,0.119642,0.048291,0.097127,0.107088,0.039394,0.105732,0.151894,0.034790,0.433250,0.047599,0.049757,0.189572,0.043877,0.078261,0.417356,0.053715,0.193175,0.847219,0.205587,0.114222,0.086042,0.256209,0.112888,0.203608,0.213806,0.114982,0.188763,0.127315,0.156834,0.087504,0.168654,0.148728,0.099708,0.107195,0.116318,0.073789,0.075895,0.074248,0.031020,0.106781,0.020032,0.071979,0.041668,0.050849,0.037143,0.069985,0.097368,0.057689,0.038304,0.079589,0.043217,0.049319,0.048256,0.104854,0.056396,0.073174,0.031859,0.103005,0.113247,0.051173,0.044292,0.016365
0.101487,0.034971,0.064060,0.027149,0.059376,0.027583,0.021409,0.048874,0.056246,0.061135,0.029137,0.009493,0.018877,0.059782,0.064864,0.042462,0.008726,0.067653,0.029671,0.106171,0.117746,0.124915,0.116181,0.091018,1.425098,0.086389,0.285980,0.349308,0.260911,0.232852,0.169834,0.159098,0.119591,0.134615,0.083846,0.054721,0.053018,0.051408,0.074368,0.061128,0.073894,0.071275,0.045355,0.070403,0.058040,0.092438,0.157780,0.122200,0.693719,2.554519,1.085012,1.199132,0.947191,0.591563,0.500455,0.295844,0.220904,0.137314,0.160145,0.153684,0.182551,0.117963,0.115636,0.151437,0.139764,0.088081,0.118867,0.124464,0.124251,0.163483,0.099037,0.122885,0.261175,1.282293,2.225431,0.716649,1.910490,1.313944,0.564426,0.244849,0.145761,0.263927,0.257505,0.216275,0.185059,0.153328,0.093291,0.091983,0.094319,0.075017,0.026798,0.090148,0.054481,0.065695,0.036562,0.037433,0.037661,0.071890,0.171522,0.304528,0.119929,0.233932,0.158622,0.040293,0.070485,0.064688,0.071708,0.058836,0.079816,0.089088,0.085089,0.053071,0.046629,0.031988,0.020081,0.078310,0.052924,0.036228,0.053857,0.042855,0.092245,0.076269,0.072925,0.072909,0.070749,0.068196,0.047925,0.047581,0.011168,0.088351,0.103153,0.084864,0.120356,0.066005,0.029126,0.018087,0.020608,0.036090,0.030460,0.053387,0.031339,0.049126,0.083331,0.060586,0.021502,0.014993,0.018489,0.040340,0.036533,0.070078,0.010568,0.025153,0.055550,0.010776,0.039250,0.088690,0.064149,0.040217,0.012817,0.016699,0.034324,0.055000,0.022654,0.053752,0.011765,0.051678,0.028045,0.052391,0.048575,0.023619,0.056403,0.085719,0.293810,0.367539,0.284239,0.078788,0.096336,0.114387,0.102573,0.106266,0.063878,0.009771,0.114775,0.080373,0.119766,0.070602,0.046094,0.032670,0.049237,0.085036,0.041515,0.130167,0.163435,0.043620,0.146541,0.059104,0.125711,0.222295,0.264825,0.305643,0.210273,0.365475,0.106332,0.108211,0.332275,0.091099,0.094146,0.196488,0.256516,0.374090,0.293253,0.573602,0.272372,0.264097,0.389774,0.109757,0.195969,0.084032,0.045184,0.067458,0.128610,0.089587,0.058262,0.119612,0.040207,0.108289,0.128671,0.160833,0.051195,0.058178,0.141717,0.111294,0.110180,0.081307,0.091612,0.103483,0.100262,0.038112,0.060039,0.018871,0.060285,0.026493,0.033283,0.032106,0.021747,0.090637,0.061585,0.060405,0.039016,0.068938,0.038685,0.030612,0.113463,0.025816,0.060368
0.100729,0.061936,0.068578,0.024345,0.027598,0.018611,0.012419,0.020645,0.016972,0.061496,0.022596,0.055507,0.010891,0.026849,0.057209,0.013616,0.028921,0.064398,0.063709,0.018099,0.031223,0.053859,0.133851,0.347940,0.949270,0.778651,0.826703,0.656482,0.407118,0.217495,0.082131,0.100020,0.049639,0.046190,0.027364,0.030167,0.032266,0.033753,0.081997,0.073651,0.096826,0.057577,0.039687,0.113220,0.076714,0.147962,0.189301,0.105214,0.486947,2.101826,1.144285,0.920207,0.178168,0.401533,0.496581,0.565078,0.445929,0.316112,0.185993,0.112046,0.125027,0.107027,0.063838,0.060817,0.065474,0.049976,0.150320,0.104320,0.116458,0.154963,0.065290,0.202355,0.464309,0.947147,2.261567,1.096254,1.638850,0.112396,0.640892,0.668616,0.558375,0.688493,0.672300,0.572386,0.499002,0.327669,0.215131,0.079454,0.075917,0.039920,0.025934,0.036785,0.090048,0.052477,0.102339,0.058586,0.006886,0.068663,0.105314,0.205582,0.210113,0.108200,0.123737,0.163149,0.056198,0.009591,0.032553,0.073730,0.093331,0.102903,0.022985,0.113487,0.021907,0.092665,0.072707,0.069264,0.056623,0.070562,0.045388,0.075962,0.047692,0.082167,0.129231,0.093674,0.140259,0.051063,0.084189,0.092036,0.085715,0.049114,0.056880,0.030694,0.029904,0.041340,0.049956,0.040382,0.020831,0.039970,0.040890,0.027081,0.077849,0.060344,0.030880,0.066049,0.004960,0.025245,0.042738,0.102602,0.086472,0.110405,0.080643,0.064525,0.040344,0.056425,0.065039,0.039192,0.105961,0.075423,0.012988,0.032783,0.057055,0.032536,0.026168,0.012126,0.044135,0.012604,0.082661,0.017031,0.033609,0.071570,0.021847,0.061742,0.147363,0.283664,0.230489,0.140016,0.099847,0.118770,0.126978,0.072288,0.102346,0.047466,0.139801,0.099120,0.124260,0.087529,0.015898,0.079713,0.059680,0.011485,0.102615,0.103906,0.171483,0.019834,0.204525,0.234255,0.150755,0.331412,0.193748,0.081312,0.249536,0.376787,0.236947,0.079073,0.046874,0.066182,0.030189,0.307588,0.324827,0.471576,0.452022,0.633827,0.314717,0.093549,0.065105,0.027474,0.115608,0.125271,0.109341,0.297971,0.089310,0.178076,0.093923,0.172537,0.145825,0.083611,0.169584,0.163229,0.200571,0.019845,0.099738,0.145493,0.033942,0.032998,0.087320,0.072754,0.121859,0.016868,0.060436,0.028800,0.046334,0.024248,0.096529,0.019392,0.076331,0.020213,0.015667,0.057220,0.028824,0.062838,0.039739,0.104925,0.114742,0.130275,0.088223
0.051327,0.075449,0.028048,0.057861,0.094907,0.086105,0.061046,0.047058,0.030312,0.079127,0.050369,0.060125,0.008987,0.032095,0.062915,0.053965,0.075657,0.070366,0.033716,0.097403,0.083730,0.139105,0.322908,1.087308,0.815257,0.420949,0.586018,0.452324,0.268848,0.151001,0.068602,0.056757,0.066579,0.049289,0.050943,0.034242,0.053372,0.032218,0.004593,0.088873,0.044823,0.022023,0.061726,0.051843,0.002159,0.095251,0.117801,0.533729,0.852137,0.722765,0.824843,0.462650,0.537593,0.387409,0.168868,0.138693,0.111067,0.120688,0.116198,0.058395,0.070435,0.072320,0.050666,0.048900,0.017281,0.033811,0.027631,0.058290,0.072938,0.091887,0.188788,0.799231,1.497976,1.220643,0.794749,0.918466,0.931214,0.539793,0.739243,0.788997,0.584344,0.450839,0.399625,0.306142,0.272412,0.121421,0.057384,0.098677,0.097802,0.102778,0.050235,0.035203,0.038535,0.047781,0.041206,0.116508,0.231735,0.329166,0.144373,0.123647,0.035393,0.153659,0.086321,0.047861,0.125934,0.106436,0.072047,0.056299,0.072050,0.107244,0.058289,0.010589,0.060515,0.048672,0.050281,0.038141,0.010998,0.037550,0.045711,0.035188,0.145609,0.212510,0.094486,0.118345,0.130586,0.072173,0.036596,0.046319,0.057971,0.009219,0.022565,0.030975,0.082904,0.043828,0.037837,0.045364,0.027325,0.043689,0.046612,0.046850,0.014500,0.055078,0.052468,0.058137,0.033690,0.078600,0.108762,0.088903,0.025382,0.019251,0.022260,0.054110,0.102245,0.092181,0.021971,0.045586,0.033605,0.010298,0.019910,0.025911,0.036751,0.019554,0.058472,0.032774,0.045724,0.064091,0.028444,0.068864,0.011098,0.090706,0.106781,0.151036,0.131949,0.076539,0.048426,0.077353,0.087155,0.109177,0.049385,0.042212,0.120022,0.076241,0.023243,0.046585,0.077048,0.081514,0.027442,0.014395,0.065444,0.058117,0.016121,0.314001,0.041015,0.119363,0.220022,0.129385,0.146759,0.084250,0.147571,0.124181,0.227786,0.468207,0.167986,0.121622,0.135696,0.021564,0.047164,0.216710,0.046172,0.295928,0.292636,0.893478,0.252382,0.044491,0.196050,0.077796,0.167715,0.192871,0.124810,0.085010,0.119252,0.102771,0.114186,0.057428,0.091283,0.029399,0.109567,0.038719,0.116461,0.027790,0.039389,0.159481,0.075004,0.023234,0.055965,0.064490,0.134378,0.111310,0.067516,0.165822,0.154275,0.072983,0.145978,0.095297,0.133346,0.012458,0.065119,0.044638,0.024686,0.093138,0.065158,0.045341,0.020549,0.069044,0.040100
0.049398,0.052200,0.071372,0.015235,0.054057,0.017816,0.019690,0.093413,0.070379,0.042563,0.036917,0.013832,0.018633,0.098249,0.010120,0.032229,0.047587,0.036972,0.055355,0.052250,0.078098,0.097922,0.105363,0.360883,0.570149,0.856697,0.550285,0.342147,0.191561,0.138166,0.089023,0.053859,0.104065,0.015182,0.078358,0.062429,0.009491,0.017531,0.081348,0.032451,0.062613,0.065718,0.044601,0.039896,0.020863,0.075042,0.039599,0.140415,0.180083,0.627164,1.419278,0.731674,0.609440,0.353162,0.158712,0.077120,0.079131,0.065872,0.128469,0.076576,0.059300,0.037916,0.017937,0.057018,0.018813,0.023381,0.036852,0.008672,0.056690,0.065410,0.055494,0.140725,0.329219,0.606014,1.599406,2.091288,0.805119,1.094175,0.546159,0.725715,0.661052,0.396332,0.087377,0.090169,0.150548,0.160536,0.158593,0.021335,0.018420,0.078252,0.028368,0.074198,0.084937,0.040568,0.021832,0.028179,0.020008,0.030885,0.103432,0.218382,0.218248,0.202981,0.128523,0.147243,0.133434,0.126161,0.095232,0.060204,0.117362,0.105326,0.055097,0.018878,0.028936,0.034931,0.008504,0.045056,0.011523,0.008759,0.014633,0.034281,0.041007,0.033657,0.040684,0.055501,0.139106,0.142952,0.107568,0.085950,0.084343,0.091756,0.041761,0.080316,0.083673,0.045245,0.049441,0.068098,0.022652,0.026109,0.039018,0.064994,0.026206,0.016138,0.067828,0.019837,0.020050,0.037550,0.048201,0.046094,0.022626,0.028923,0.039537,0.043172,0.048389,0.044550,0.083965,0.044921,0.030512,0.051898,0.037747,0.018808,0.031099,0.014455,0.006269,0.074355,0.022121,0.057267,0.060803,0.036305,0.008276,0.010674,0.054915,0.022536,0.047553,0.008488,0.045513,0.082735,0.081737,0.080431,0.068136,0.040397,0.049065,0.053550,0.051395,0.031260,0.043085,0.055025,0.030686,0.049667,0.018182,0.032912,0.039029,0.111954,0.097109,0.019619,0.054065,0.028155,0.040426,0.072044,0.173991,0.229270,0.194175,0.377878,0.115350,0.043594,0.172403,0.046536,0.032577,0.154680,0.287919,0.338966,0.790777,0.161502,0.242906,0.258138,0.136926,0.178408,0.247232,0.238397,0.047291,0.038952,0.069006,0.075786,0.146773,0.085798,0.182367,0.055512,0.055217,0.110058,0.115112,0.039204,0.109449,0.068286,0.133815,0.023248,0.100459,0.017976,0.048543,0.057123,0.095311,0.033062,0.054715,0.063281,0.079235,0.010547,0.060472,0.078934,0.023523,0.096782,0.044825,0.096080,0.089858,0.078963,0.038791,0.073333,0.082074
0.075210,0.073532,0.091192,0.063878,0.025727,0.050022,0.085271,0.083836,0.093725,0.020728,0.094848,0.023967,0.014988,0.034679,0.048102,0.057764,0.045594,0.058918,0.110174,0.028160,0.067290,0.104298,0.035634,0.499474,0.792589,0.503304,0.629664,0.427582,0.332882,0.205305,0.108572,0.020704,0.082860,0.070147,0.064438,0.029257,0.056526,0.016378,0.038567,0.058444,0.041301,0.063079,0.006907,0.023986,0.095220,0.035548,0.067163,0.131678,0.353764,0.781161,0.777181,0.923666,0.261776,0.399102,0.272574,0.050019,0.036448,0.102958,0.084566,0.019418,0.016405,0.043888,0.017571,0.072715,0.114223,0.163354,0.048863,0.044393,0.067820,0.123862,0.105330,0.150843,0.346868,1.133263,2.146608,1.080906,1.506267,0.584874,0.619854,0.543788,0.549393,0.552148,0.309212,0.120062,0.286868,0.194147,0.143551,0.047812,0.050829,0.051589,0.170565,0.129727,0.060117,0.045784,0.109578,0.065289,0.056280,0.095294,0.111430,0.283154,0.040215,0.113606,0.183669,0.130759,0.019177,0.113165,0.157540,0.070688,0.050043,0.076103,0.102551,0.133017,0.083450,0.066118,0.076312,0.051332,0.047901,0.038839,0.056941,0.015265,0.082880,0.029464,0.055127,0.114177,0.104189,0.092765,0.091952,0.073316,0.103338,0.027552,0.082999,0.096225,0.022566,0.034778,0.058956,0.012130,0.030554,0.084884,0.082634,0.044186,0.060951,0.057197,0.062276,0.061310,0.017863,0.028359,0.079633,0.027883,0.078910,0.100004,0.057071,0.087542,0.009861,0.037985,0.027317,0.053602,0.039311,0.038105,0.082933,0.032671,0.007573,0.006606,0.026406,0.016115,0.040208,0.095651,0.032508,0.064912,0.015232,0.051947,0.051656,0.089881,0.043643,0.045041,0.026930,0.044111,0.087987,0.097410,0.100961,0.092488,0.088125,0.065146,0.049889,0.075291,0.014780,0.003872,0.077393,0.069845,0.064172,0.112128,0.149370,0.110621,0.133038,0.047670,0.053730,0.103368,0.100665,0.171326,0.173776,0.130228,0.169000,0.235267,0.184695,0.117354,0.160470,0.196734,0.171684,0.152883,0.242613,0.261630,0.805021,0.344478,0.069380,0.225201,0.194160,0.095957,0.119035,0.022622,0.080120,0.205681,0.082414,0.067433,0.134195,0.073791,0.151391,0.020298,0.063650,0.025604,0.121020,0.024583,0.058051,0.012658,0.058144,0.076505,0.061862,0.040529,0.081130,0.124065,0.075627,0.099162,0.097765,0.074357,0.058102,0.045889,0.007779,0.064106,0.014248,0.042697,0.057184,0.041835,0.028568,0.014415,0.075528,0.080532,0.004939
0.076699,0.056440,0.066729,0.017560,0.034564,0.021776,0.044322,0.038915,0.030246,0.050468,0.053405,0.020656,0.043897,0.044344,0.037173,0.047982,0.016787,0.034761,0.011393,0.076588,0.018627,0.052070,0.082395,0.368678,0.648134,0.860173,0.526059,0.237668,0.066432,0.035385,0.022352,0.065974,0.093504,0.066666,0.067011,0.071189,0.063323,0.029899,0.010886,0.022909,0.044403,0.075276,0.079198,0.035994,0.089223,0.101634,0.121973,0.181649,0.356565,0.781061,0.945108,0.656025,0.408527,0.225731,0.029657,0.173438,0.033669,0.005232,0.063014,0.059007,0.039535,0.062620,0.033988,0.081797,0.067496,0.018879,0.011696,0.052628,0.037051,0.065851,0.057301,0.085388,0.158770,0.954908,1.887946,1.379982,0.596213,0.887591,0.228232,0.851381,0.841892,0.370043,0.220869,0.145181,0.057905,0.128716,0.123860,0.064786,0.097741,0.065645,0.040088,0.083203,0.036604,0.030295,0.061454,0.041374,0.068470,0.091350,0.092427,0.172494,0.064963,0.127940,0.151742,0.043327,0.099593,0.076797,0.242279,0.221163,0.076235,0.076101,0.124103,0.017577,0.019348,0.060587,0.032166,0.030384,0.049980,0.041353,0.018760,0.039454,0.030122,0.040850,0.061449,0.119057,0.081952,0.074915,0.052869,0.056952,0.037180,0.021648,0.031213,0.019093,0.012722,0.015103,0.042802,0.029134,0.035896,0.010538,0.030081,0.006041,0.029488,0.048594,0.065006,0.033390,0.048880,0.064020,0.016058,0.011880,0.036301,0.091993,0.082767,0.025966,0.005520,0.022680,0.051938,0.014346,0.020810,0.060091,0.032948,0.064531,0.058899,0.022089,0.047376,0.002889,0.068614,0.048024,0.013182,0.032104,0.013640,0.053009,0.054041,0.036807,0.039339,0.096323,0.170710,0.025925,0.033345,0.062020,0.035429,0.073926,0.064265,0.042603,0.057930,0.060995,0.025774,0.040537,0.026895,0.021140,0.047660,0.060353,0.127168,0.094773,0.023921,0.117493,0.009275,0.088446,0.109900,0.085424,0.194855,0.225774,0.203049,0.300823,0.058755,0.038991,0.097450,0.027081,0.199656,0.248873,0.251906,0.289732,0.772998,0.522530,0.335505,0.176102,0.083180,0.098707,0.099092,0.103102,0.055910,0.088113,0.118844,0.084637,0.082990,0.041361,0.114199,0.099854,0.039793,0.107279,0.026754,0.055488,0.164526,0.054392,0.085010,0.023681,0.059818,0.036777,0.016691,0.096223,0.038174,0.091285,0.066696,0.058255,0.030387,0.046257,0.077933,0.090663,0.076486,0.033392,0.040495,0.039419,0.057396,0.101977,0.042491,0.094152,0.056554
0.094988,0.105236,0.056383,0.044705,0.034898,0.055338,0.047363,0.080197,0.056319,0.065050,0.030948,0.017378,0.020647,0.032973,0.036879,0.037128,0.067224,0.073465,0.013112,0.083955,0.058343,0.049751,0.037059,1.094804,1.091741,0.271280,0.688779,0.641276,0.521516,0.261925,0.140761,0.058981,0.088408,0.093958,0.036250,0.053303,0.038337,0.047347,0.074295,0.089227,0.079644,0.036616,0.101465,0.048538,0.098778,0.098710,0.041600,0.628812,1.315137,0.752176,0.859080,0.254684,0.462297,0.214609,0.176052,0.322376,0.275969,0.101947,0.045929,0.092971,0.062814,0.103133,0.066531,0.094640,0.086889,0.074308,0.125255,0.062115,0.122471,0.125524,0.125095,0.609442,1.557469,1.370423,0.300930,0.754219,0.571105,0.452974,0.433961,0.300330,0.636347,0.474243,0.234244,0.245462,0.231519,0.241691,0.080803,0.045753,0.057928,0.109689,0.052831,0.102852,0.020598,0.073776,0.076566,0.037761,0.042943,0.130931,0.069169,0.076003,0.026282,0.061959,0.034940,0.016978,0.010210,0.084340,0.027564,0.033254,0.054801,0.046692,0.046874,0.044505,0.038098,0.055750,0.035481,0.068791,0.017664,0.070224,0.043681,0.039819,0.097486,0.183170,0.125828,0.045351,0.101345,0.025468,0.028192,0.029096,0.045348,0.037563,0.041777,0.013676,0.062547,0.069425,0.016305,0.022291,0.023419,0.051120,0.045168,0.017838,0.053239,0.021481,0.065991,0.018372,0.017981,0.050855,0.081340,0.033034,0.046509,0.033249,0.061898,0.006687,0.040077,0.052646,0.076654,0.025672,0.029496,0.010259,0.090848,0.015602,0.013267,0.031107,0.008350,0.033227,0.048201,0.011903,0.026612,0.030604,0.084577,0.153454,0.124829,0.206242,0.055983,0.104057,0.077523,0.064337,0.033820,0.064177,0.007985,0.021930,0.117933,0.084512,0.086555,0.053460,0.082276,0.075061,0.024220,0.006712,0.038582,0.046815,0.104034,0.150273,0.099167,0.129818,0.042600,0.098745,0.033662,0.179540,0.115257,0.109534,0.149642,0.254936,0.213758,0.168683,0.220714,0.322460,0.037468,0.129584,0.230336,0.608769,0.520531,0.434686,0.163337,0.047035,0.141176,0.227445,0.041824,0.090547,0.023713,0.026167,0.120622,0.122144,0.082123,0.041336,0.081391,0.073822,0.024868,0.078461,0.060034,0.041937,0.089611,0.081282,0.051790,0.079013,0.017056,0.062868,0.019252,0.071848,0.053437,0.018984,0.040143,0.015101,0.065997,0.036297,0.035413,0.048714,0.057762,0.040066,0.022849,0.091087,0.023550,0.022515,0.052744,0.036521,0.052643
0.058276,0.079799,0.038821,0.024737,0.018856,0.046927,0.014782,0.049754,0.034616,0.035316,0.054065,0.018460,0.045848,0.046435,0.038718,0.067193,0.097934,0.076113,0.016305,0.073794,0.102635,0.135726,0.183399,1.155078,1.113638,0.297239,0.795236,0.712420,0.561698,0.342296,0.198274,0.067864,0.139947,0.067570,0.060721,0.119506,0.065286,0.079767,0.064511,0.048180,0.061675,0.066548,0.024096,0.011500,0.048502,0.093475,0.079482,0.666281,2.112045,1.596687,1.282471,0.349644,0.735951,0.697599,0.491255,0.371861,0.142499,0.151936,0.138096,0.119346,0.049465,0.026688,0.028051,0.028096,0.021659,0.064430,0.113185,0.080491,0.024712,0.059116,0.112634,0.222838,1.236608,1.882440,0.088463,0.938381,0.733069,0.308371,0.414912,0.430030,0.438822,0.593271,0.609240,0.611906,0.362185,0.237858,0.139740,0.169074,0.193925,0.094392,0.134004,0.092519,0.038873,0.044427,0.045205,0.030563,0.074702,0.136554,0.220611,0.066215,0.084359,0.155146,0.065019,0.061818,0.075309,0.033552,0.083400,0.046556,0.063541,0.047197,0.077076,0.071169,0.058372,0.021320,0.038201,0.072675,0.070720,0.039811,0.041129,0.023808,0.074865,0.144507,0.235898,0.013246,0.092886,0.079644,0.032451,0.048194,0.038136,0.103195,0.076489,0.071629,0.102000,0.046429,0.047300,0.037657,0.035936,0.026546,0.057199,0.043717,0.009203,0.026362,0.004451,0.038776,0.035543,0.059333,0.060909,0.061030,0.025874,0.043954,0.027236,0.043354,0.027797,0.021199,0.065240,0.039206,0.039986,0.031945,0.022618,0.053013,0.020037,0.042861,0.074801,0.043012,0.064956,0.011931,0.051166,0.082368,0.140224,0.194189,0.243045,0.234411,0.119373,0.124078,0.078986,0.200750,0.093347,0.154203,0.057272,0.054466,0.073125,0.073777,0.123338,0.030443,0.040204,0.053562,0.035786,0.026722,0.034243,0.074231,0.005456,0.079544,0.073312,0.071404,0.183715,0.095581,0.049924,0.047598,0.041063,0.108193,0.047488,0.332264,0.027956,0.142883,0.058227,0.055695,0.229928,0.220323,0.160752,0.084667,0.782301,0.498185,0.301236,0.229157,0.200483,0.179090,0.076986,0.022464,0.043663,0.057251,0.082086,0.055268,0.083776,0.161225,0.018281,0.060676,0.031179,0.044802,0.078474,0.054983,0.024610,0.101502,0.018029,0.053909,0.043819,0.060619,0.053824,0.114611,0.043253,0.087082,0.095431,0.053056,0.095634,0.032255,0.066687,0.020579,0.069741,0.029268,0.093505,0.044950,0.029197,0.035051,0.049099,0.085998,0.106787
